,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,2012.4109063148499,Schirrmeister2017,1,session_0,0.7407407407407407,Offline,Without,6360,22,Deep4Net_Without_EA,shared
1,2012.4109063148499,Schirrmeister2017,1,session_0,0.7407407407407407,Online,Without,6360,22,Deep4Net_Without_EA,zero_shot
2,2012.4109063148499,Schirrmeister2017,1,session_0,0.7407407407407407,Online,Without,6360,22,Deep4Net_Without_EA,1run
3,1903.4218759536743,Schirrmeister2017,2,session_0,0.8179824561403509,Offline,Without,6120,22,Deep4Net_Without_EA,shared
4,1903.4218759536743,Schirrmeister2017,2,session_0,0.8179824561403509,Online,Without,6120,22,Deep4Net_Without_EA,zero_shot
5,1903.4218759536743,Schirrmeister2017,2,session_0,0.8179824561403509,Online,Without,6120,22,Deep4Net_Without_EA,1run
6,2001.9221394062042,Schirrmeister2017,3,session_0,0.8,Offline,Without,6096,22,Deep4Net_Without_EA,shared
7,2001.9221394062042,Schirrmeister2017,3,session_0,0.8,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
8,2001.9221394062042,Schirrmeister2017,3,session_0,0.8,Online,Without,6096,22,Deep4Net_Without_EA,1run
9,1952.965168952942,Schirrmeister2017,4,session_0,0.878968253968254,Offline,Without,6072,22,Deep4Net_Without_EA,shared
10,1952.965168952942,Schirrmeister2017,4,session_0,0.878968253968254,Online,Without,6072,22,Deep4Net_Without_EA,zero_shot
11,1952.965168952942,Schirrmeister2017,4,session_0,0.878968253968254,Online,Without,6072,22,Deep4Net_Without_EA,1run
12,1986.367829799652,Schirrmeister2017,5,session_0,0.7181372549019608,Offline,Without,6168,22,Deep4Net_Without_EA,shared
13,1986.367829799652,Schirrmeister2017,5,session_0,0.7181372549019608,Online,Without,6168,22,Deep4Net_Without_EA,zero_shot
14,1986.367829799652,Schirrmeister2017,5,session_0,0.7181372549019608,Online,Without,6168,22,Deep4Net_Without_EA,1run
15,1942.4266333580017,Schirrmeister2017,6,session_0,0.6479166666666667,Offline,Without,6096,22,Deep4Net_Without_EA,shared
16,1942.4266333580017,Schirrmeister2017,6,session_0,0.6479166666666667,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
17,1942.4266333580017,Schirrmeister2017,6,session_0,0.6479166666666667,Online,Without,6096,22,Deep4Net_Without_EA,1run
18,1940.726529598236,Schirrmeister2017,7,session_0,0.675,Offline,Without,6096,22,Deep4Net_Without_EA,shared
19,1940.726529598236,Schirrmeister2017,7,session_0,0.675,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
20,1940.726529598236,Schirrmeister2017,7,session_0,0.675,Online,Without,6096,22,Deep4Net_Without_EA,1run
21,2013.549388408661,Schirrmeister2017,8,session_0,0.7265625,Offline,Without,6192,22,Deep4Net_Without_EA,shared
22,2013.549388408661,Schirrmeister2017,8,session_0,0.7265625,Online,Without,6192,22,Deep4Net_Without_EA,zero_shot
23,2013.549388408661,Schirrmeister2017,8,session_0,0.7265625,Online,Without,6192,22,Deep4Net_Without_EA,1run
24,2016.8626425266266,Schirrmeister2017,9,session_0,0.5770833333333333,Offline,Without,6096,22,Deep4Net_Without_EA,shared
25,2016.8626425266266,Schirrmeister2017,9,session_0,0.5770833333333333,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
26,2016.8626425266266,Schirrmeister2017,9,session_0,0.5770833333333333,Online,Without,6096,22,Deep4Net_Without_EA,1run
27,1997.5490882396698,Schirrmeister2017,10,session_0,0.8208333333333333,Offline,Without,6096,22,Deep4Net_Without_EA,shared
28,1997.5490882396698,Schirrmeister2017,10,session_0,0.8208333333333333,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
29,1997.5490882396698,Schirrmeister2017,10,session_0,0.8208333333333333,Online,Without,6096,22,Deep4Net_Without_EA,1run
30,1981.8522119522095,Schirrmeister2017,11,session_0,0.5708333333333333,Offline,Without,6096,22,Deep4Net_Without_EA,shared
31,1981.8522119522095,Schirrmeister2017,11,session_0,0.5708333333333333,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
32,1981.8522119522095,Schirrmeister2017,11,session_0,0.5708333333333333,Online,Without,6096,22,Deep4Net_Without_EA,1run
33,2024.0774471759796,Schirrmeister2017,12,session_0,0.9479166666666666,Offline,Without,6096,22,Deep4Net_Without_EA,shared
34,2024.0774471759796,Schirrmeister2017,12,session_0,0.9479166666666666,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
