,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,554.8530306816101,001-2014,1,session_E,0.8666666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
1,554.8530306816101,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,554.8530306816101,001-2014,1,session_E,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
3,554.8530306816101,001-2014,1,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
4,554.8530306816101,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,554.8530306816101,001-2014,1,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
6,560.7205276489258,001-2014,2,session_E,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
7,560.7205276489258,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,560.7205276489258,001-2014,2,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
9,560.7205276489258,001-2014,2,session_T,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
10,560.7205276489258,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,560.7205276489258,001-2014,2,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
12,552.2430684566498,001-2014,3,session_E,0.8916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
13,552.2430684566498,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,552.2430684566498,001-2014,3,session_E,0.875,Online,Without,2304,22,EEGNetv4_EA,1run
15,552.2430684566498,001-2014,3,session_T,0.875,Offline,Without,2304,22,EEGNetv4_EA,shared
16,552.2430684566498,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,552.2430684566498,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
18,549.3232135772705,001-2014,4,session_E,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
19,549.3232135772705,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,549.3232135772705,001-2014,4,session_E,0.6666666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
21,549.3232135772705,001-2014,4,session_T,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
22,549.3232135772705,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,549.3232135772705,001-2014,4,session_T,0.6333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
24,546.5595474243164,001-2014,5,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
25,546.5595474243164,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,546.5595474243164,001-2014,5,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
27,546.5595474243164,001-2014,5,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
28,546.5595474243164,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,546.5595474243164,001-2014,5,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
30,548.9213037490845,001-2014,6,session_E,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
31,548.9213037490845,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,548.9213037490845,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
33,548.9213037490845,001-2014,6,session_T,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
34,548.9213037490845,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,548.9213037490845,001-2014,6,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
36,549.7095472812653,001-2014,7,session_E,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
37,549.7095472812653,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,549.7095472812653,001-2014,7,session_E,0.725,Online,Without,2304,22,EEGNetv4_EA,1run
39,549.7095472812653,001-2014,7,session_T,0.6833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
40,549.7095472812653,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,549.7095472812653,001-2014,7,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
42,549.3018977642059,001-2014,8,session_E,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
43,549.3018977642059,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,549.3018977642059,001-2014,8,session_E,0.8416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
45,549.3018977642059,001-2014,8,session_T,0.875,Offline,Without,2304,22,EEGNetv4_EA,shared
46,549.3018977642059,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,549.3018977642059,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
48,553.8817367553711,001-2014,9,session_E,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
49,553.8817367553711,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,553.8817367553711,001-2014,9,session_E,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
51,553.8817367553711,001-2014,9,session_T,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
52,553.8817367553711,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,553.8817367553711,001-2014,9,session_T,0.75,Online,Without,2304,22,EEGNetv4_EA,1run
0,585.2699685096741,001-2014,1,session_E,0.8333333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,581.1741781234741,001-2014,1,session_T,0.8333333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,282.72145533561707,001-2014,2,session_E,0.5583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,577.9861025810242,001-2014,2,session_T,0.6583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,579.3607649803162,001-2014,3,session_E,0.8583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,566.0577964782715,001-2014,3,session_T,0.8833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,561.3688662052155,001-2014,4,session_E,0.6583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,563.8836207389832,001-2014,4,session_T,0.6416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,245.53782486915588,001-2014,5,session_E,0.575,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,564.4041972160339,001-2014,5,session_T,0.6083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,566.6690149307251,001-2014,6,session_E,0.6083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,564.182822227478,001-2014,6,session_T,0.7333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,575.7065749168396,001-2014,7,session_E,0.725,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,574.8432369232178,001-2014,7,session_T,0.7083333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,577.3356220722198,001-2014,8,session_E,0.8666666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,574.6361982822418,001-2014,8,session_T,0.825,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,575.0637917518616,001-2014,9,session_E,0.6,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,571.7934200763702,001-2014,9,session_T,0.7583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
