,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,727.0726144313812,001-2014,1,session_E,0.6666666666666666,Offline,Without,2304,22,Deep4Net_Without_EA,shared
1,727.0726144313812,001-2014,1,session_E,0.6666666666666666,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
2,727.0726144313812,001-2014,1,session_E,0.6666666666666666,Online,Without,2304,22,Deep4Net_Without_EA,1run
3,727.0726144313812,001-2014,1,session_T,0.775,Offline,Without,2304,22,Deep4Net_Without_EA,shared
4,727.0726144313812,001-2014,1,session_T,0.775,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
5,727.0726144313812,001-2014,1,session_T,0.775,Online,Without,2304,22,Deep4Net_Without_EA,1run
6,707.1838681697845,001-2014,2,session_E,0.6083333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
7,707.1838681697845,001-2014,2,session_E,0.6083333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
8,707.1838681697845,001-2014,2,session_E,0.6083333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
9,707.1838681697845,001-2014,2,session_T,0.6083333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
10,707.1838681697845,001-2014,2,session_T,0.6083333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
11,707.1838681697845,001-2014,2,session_T,0.6083333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
12,729.7614898681641,001-2014,3,session_E,0.7916666666666666,Offline,Without,2304,22,Deep4Net_Without_EA,shared
13,729.7614898681641,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
14,729.7614898681641,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,Deep4Net_Without_EA,1run
15,729.7614898681641,001-2014,3,session_T,0.8416666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
16,729.7614898681641,001-2014,3,session_T,0.8416666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
17,729.7614898681641,001-2014,3,session_T,0.8416666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
18,714.7644453048706,001-2014,4,session_E,0.575,Offline,Without,2304,22,Deep4Net_Without_EA,shared
19,714.7644453048706,001-2014,4,session_E,0.575,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
20,714.7644453048706,001-2014,4,session_E,0.575,Online,Without,2304,22,Deep4Net_Without_EA,1run
21,714.7644453048706,001-2014,4,session_T,0.6083333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
22,714.7644453048706,001-2014,4,session_T,0.6083333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
23,714.7644453048706,001-2014,4,session_T,0.6083333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
24,731.9525408744812,001-2014,5,session_E,0.5166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
25,731.9525408744812,001-2014,5,session_E,0.5166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
