,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,85.69190239906311,Schirrmeister2017,1,1,both,0.9416666666666667,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
1,85.69190239906311,Schirrmeister2017,1,2,session_0,0.6995614035087719,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
2,85.69190239906311,Schirrmeister2017,1,2,session_0,0.6622807017543859,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
3,85.69190239906311,Schirrmeister2017,1,3,session_0,0.6916666666666667,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
4,85.69190239906311,Schirrmeister2017,1,3,session_0,0.6270833333333333,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
5,85.69190239906311,Schirrmeister2017,1,4,session_0,0.7202380952380952,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
6,85.69190239906311,Schirrmeister2017,1,4,session_0,0.7242063492063492,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
7,85.69190239906311,Schirrmeister2017,1,5,session_0,0.5882352941176471,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
8,85.69190239906311,Schirrmeister2017,1,5,session_0,0.5784313725490197,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
9,85.69190239906311,Schirrmeister2017,1,6,session_0,0.5729166666666666,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
10,85.69190239906311,Schirrmeister2017,1,6,session_0,0.5708333333333333,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
11,85.69190239906311,Schirrmeister2017,1,7,session_0,0.53125,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
12,85.69190239906311,Schirrmeister2017,1,7,session_0,0.50625,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
13,85.69190239906311,Schirrmeister2017,1,8,session_0,0.6041666666666666,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
14,85.69190239906311,Schirrmeister2017,1,8,session_0,0.6119791666666666,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
15,85.69190239906311,Schirrmeister2017,1,9,session_0,0.5083333333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
16,85.69190239906311,Schirrmeister2017,1,9,session_0,0.5270833333333333,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
17,85.69190239906311,Schirrmeister2017,1,10,session_0,0.6375,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
18,85.69190239906311,Schirrmeister2017,1,10,session_0,0.6770833333333334,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
19,85.69190239906311,Schirrmeister2017,1,11,session_0,0.56875,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
20,85.69190239906311,Schirrmeister2017,1,11,session_0,0.5625,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
21,85.69190239906311,Schirrmeister2017,1,12,session_0,0.7270833333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
22,85.69190239906311,Schirrmeister2017,1,12,session_0,0.6125,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
23,85.69190239906311,Schirrmeister2017,1,13,session_0,0.5175438596491229,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
24,85.69190239906311,Schirrmeister2017,1,13,session_0,0.5021929824561403,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
25,85.69190239906311,Schirrmeister2017,1,14,session_0,0.6270833333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
26,85.69190239906311,Schirrmeister2017,1,14,session_0,0.6041666666666666,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
27,176.99776697158813,Schirrmeister2017,2,2,both,0.975,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
28,176.99776697158813,Schirrmeister2017,2,1,session_0,0.6712962962962963,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
29,176.99776697158813,Schirrmeister2017,2,1,session_0,0.6574074074074074,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
30,176.99776697158813,Schirrmeister2017,2,3,session_0,0.7645833333333333,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
31,176.99776697158813,Schirrmeister2017,2,3,session_0,0.7916666666666666,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
32,176.99776697158813,Schirrmeister2017,2,4,session_0,0.8055555555555556,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
33,176.99776697158813,Schirrmeister2017,2,4,session_0,0.7976190476190477,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
34,176.99776697158813,Schirrmeister2017,2,5,session_0,0.7279411764705882,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
35,176.99776697158813,Schirrmeister2017,2,5,session_0,0.7132352941176471,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
36,176.99776697158813,Schirrmeister2017,2,6,session_0,0.6166666666666667,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
