,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,83.5084137916565,Schirrmeister2017,1,1,both,0.9458333333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
1,83.5084137916565,Schirrmeister2017,1,2,session_0,0.7039473684210527,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
2,83.5084137916565,Schirrmeister2017,1,2,session_0,0.6557017543859649,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
3,83.5084137916565,Schirrmeister2017,1,3,session_0,0.6854166666666667,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
4,83.5084137916565,Schirrmeister2017,1,3,session_0,0.625,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
5,83.5084137916565,Schirrmeister2017,1,4,session_0,0.7341269841269841,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
6,83.5084137916565,Schirrmeister2017,1,4,session_0,0.7242063492063492,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
7,83.5084137916565,Schirrmeister2017,1,5,session_0,0.5931372549019608,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
8,83.5084137916565,Schirrmeister2017,1,5,session_0,0.5759803921568627,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
9,83.5084137916565,Schirrmeister2017,1,6,session_0,0.5770833333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
10,83.5084137916565,Schirrmeister2017,1,6,session_0,0.5645833333333333,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
11,83.5084137916565,Schirrmeister2017,1,7,session_0,0.5270833333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
12,83.5084137916565,Schirrmeister2017,1,7,session_0,0.5083333333333333,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
13,83.5084137916565,Schirrmeister2017,1,8,session_0,0.5989583333333334,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
14,83.5084137916565,Schirrmeister2017,1,8,session_0,0.5989583333333334,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
15,83.5084137916565,Schirrmeister2017,1,9,session_0,0.5208333333333334,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
16,83.5084137916565,Schirrmeister2017,1,9,session_0,0.5229166666666667,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
17,83.5084137916565,Schirrmeister2017,1,10,session_0,0.6520833333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
18,83.5084137916565,Schirrmeister2017,1,10,session_0,0.6791666666666667,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
19,83.5084137916565,Schirrmeister2017,1,11,session_0,0.5645833333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
20,83.5084137916565,Schirrmeister2017,1,11,session_0,0.55,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
21,83.5084137916565,Schirrmeister2017,1,12,session_0,0.7208333333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
22,83.5084137916565,Schirrmeister2017,1,12,session_0,0.60625,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
23,83.5084137916565,Schirrmeister2017,1,13,session_0,0.5285087719298246,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
24,83.5084137916565,Schirrmeister2017,1,13,session_0,0.5087719298245614,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
25,83.5084137916565,Schirrmeister2017,1,14,session_0,0.6208333333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
26,83.5084137916565,Schirrmeister2017,1,14,session_0,0.60625,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
27,170.62630414962769,Schirrmeister2017,2,2,both,0.9791666666666666,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
28,170.62630414962769,Schirrmeister2017,2,1,session_0,0.7175925925925926,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
29,170.62630414962769,Schirrmeister2017,2,1,session_0,0.7222222222222222,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
30,170.62630414962769,Schirrmeister2017,2,3,session_0,0.8041666666666667,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
31,170.62630414962769,Schirrmeister2017,2,3,session_0,0.7916666666666666,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
32,170.62630414962769,Schirrmeister2017,2,4,session_0,0.8134920634920635,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
33,170.62630414962769,Schirrmeister2017,2,4,session_0,0.7956349206349206,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
34,170.62630414962769,Schirrmeister2017,2,5,session_0,0.696078431372549,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
35,170.62630414962769,Schirrmeister2017,2,5,session_0,0.7279411764705882,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
36,170.62630414962769,Schirrmeister2017,2,6,session_0,0.6291666666666667,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
37,170.62630414962769,Schirrmeister2017,2,6,session_0,0.6395833333333333,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
38,170.62630414962769,Schirrmeister2017,2,7,session_0,0.5895833333333333,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
39,170.62630414962769,Schirrmeister2017,2,7,session_0,0.5833333333333334,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
40,170.62630414962769,Schirrmeister2017,2,8,session_0,0.6822916666666666,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
41,170.62630414962769,Schirrmeister2017,2,8,session_0,0.7161458333333334,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
42,170.62630414962769,Schirrmeister2017,2,9,session_0,0.575,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
43,170.62630414962769,Schirrmeister2017,2,9,session_0,0.5854166666666667,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
44,170.62630414962769,Schirrmeister2017,2,10,session_0,0.8604166666666667,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
45,170.62630414962769,Schirrmeister2017,2,10,session_0,0.7875,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
46,170.62630414962769,Schirrmeister2017,2,11,session_0,0.56875,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
47,170.62630414962769,Schirrmeister2017,2,11,session_0,0.5729166666666666,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
48,170.62630414962769,Schirrmeister2017,2,12,session_0,0.86875,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
49,170.62630414962769,Schirrmeister2017,2,12,session_0,0.7708333333333334,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
50,170.62630414962769,Schirrmeister2017,2,13,session_0,0.6052631578947368,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
51,170.62630414962769,Schirrmeister2017,2,13,session_0,0.6162280701754386,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
52,170.62630414962769,Schirrmeister2017,2,14,session_0,0.8208333333333333,Offline,Without,480,22,ShallowFBCSPNet_EA,indiv
53,170.62630414962769,Schirrmeister2017,2,14,session_0,0.8770833333333333,Online,Without,480,22,ShallowFBCSPNet_EA,indiv_1run
54,312.7078926563263,Schirrmeister2017,3,3,both,0.9920634920634921,Offline,Without,504,22,ShallowFBCSPNet_EA,indiv
55,312.7078926563263,Schirrmeister2017,3,1,session_0,0.6481481481481481,Offline,Without,504,22,ShallowFBCSPNet_EA,indiv
56,312.7078926563263,Schirrmeister2017,3,1,session_0,0.6435185185185185,Online,Without,504,22,ShallowFBCSPNet_EA,indiv_1run
57,312.7078926563263,Schirrmeister2017,3,2,session_0,0.6798245614035088,Offline,Without,504,22,ShallowFBCSPNet_EA,indiv
58,312.7078926563263,Schirrmeister2017,3,2,session_0,0.6030701754385965,Online,Without,504,22,ShallowFBCSPNet_EA,indiv_1run
59,312.7078926563263,Schirrmeister2017,3,4,session_0,0.7678571428571429,Offline,Without,504,22,ShallowFBCSPNet_EA,indiv
60,312.7078926563263,Schirrmeister2017,3,4,session_0,0.7361111111111112,Online,Without,504,22,ShallowFBCSPNet_EA,indiv_1run
61,312.7078926563263,Schirrmeister2017,3,5,session_0,0.5931372549019608,Offline,Without,504,22,ShallowFBCSPNet_EA,indiv
62,312.7078926563263,Schirrmeister2017,3,5,session_0,0.5906862745098039,Online,Without,504,22,ShallowFBCSPNet_EA,indiv_1run
63,312.7078926563263,Schirrmeister2017,3,6,session_0,0.6020833333333333,Offline,Without,504,22,ShallowFBCSPNet_EA,indiv
