,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,96.53497409820557,Schirrmeister2017,1,1,both,0.9416666666666667,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
1,96.53497409820557,Schirrmeister2017,1,2,session_0,0.7017543859649122,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
2,96.53497409820557,Schirrmeister2017,1,2,session_0,0.6666666666666666,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
3,96.53497409820557,Schirrmeister2017,1,3,session_0,0.6916666666666667,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
4,96.53497409820557,Schirrmeister2017,1,3,session_0,0.6229166666666667,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
5,96.53497409820557,Schirrmeister2017,1,4,session_0,0.7222222222222222,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
6,96.53497409820557,Schirrmeister2017,1,4,session_0,0.7242063492063492,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
7,96.53497409820557,Schirrmeister2017,1,5,session_0,0.5882352941176471,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
8,96.53497409820557,Schirrmeister2017,1,5,session_0,0.5784313725490197,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
9,96.53497409820557,Schirrmeister2017,1,6,session_0,0.5770833333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
10,96.53497409820557,Schirrmeister2017,1,6,session_0,0.56875,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
11,96.53497409820557,Schirrmeister2017,1,7,session_0,0.5270833333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
12,96.53497409820557,Schirrmeister2017,1,7,session_0,0.50625,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
13,96.53497409820557,Schirrmeister2017,1,8,session_0,0.609375,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
14,96.53497409820557,Schirrmeister2017,1,8,session_0,0.6119791666666666,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
15,96.53497409820557,Schirrmeister2017,1,9,session_0,0.5125,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
16,96.53497409820557,Schirrmeister2017,1,9,session_0,0.5375,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
17,96.53497409820557,Schirrmeister2017,1,10,session_0,0.6333333333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
18,96.53497409820557,Schirrmeister2017,1,10,session_0,0.66875,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
19,96.53497409820557,Schirrmeister2017,1,11,session_0,0.5708333333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
20,96.53497409820557,Schirrmeister2017,1,11,session_0,0.5625,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
21,96.53497409820557,Schirrmeister2017,1,12,session_0,0.73125,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
22,96.53497409820557,Schirrmeister2017,1,12,session_0,0.6104166666666667,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
23,96.53497409820557,Schirrmeister2017,1,13,session_0,0.5153508771929824,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
24,96.53497409820557,Schirrmeister2017,1,13,session_0,0.506578947368421,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
25,96.53497409820557,Schirrmeister2017,1,14,session_0,0.6333333333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
