,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,85.73387813568115,Schirrmeister2017,1,1,both,0.9416666666666667,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
1,85.73387813568115,Schirrmeister2017,1,2,session_0,0.7017543859649122,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
2,85.73387813568115,Schirrmeister2017,1,2,session_0,0.6644736842105263,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
3,85.73387813568115,Schirrmeister2017,1,3,session_0,0.6958333333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
4,85.73387813568115,Schirrmeister2017,1,3,session_0,0.625,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
5,85.73387813568115,Schirrmeister2017,1,4,session_0,0.7162698412698413,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
6,85.73387813568115,Schirrmeister2017,1,4,session_0,0.7242063492063492,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
7,85.73387813568115,Schirrmeister2017,1,5,session_0,0.5808823529411765,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
8,85.73387813568115,Schirrmeister2017,1,5,session_0,0.5784313725490197,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
9,85.73387813568115,Schirrmeister2017,1,6,session_0,0.5729166666666666,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
10,85.73387813568115,Schirrmeister2017,1,6,session_0,0.56875,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
11,85.73387813568115,Schirrmeister2017,1,7,session_0,0.5229166666666667,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
12,85.73387813568115,Schirrmeister2017,1,7,session_0,0.5041666666666667,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
13,85.73387813568115,Schirrmeister2017,1,8,session_0,0.6119791666666666,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
14,85.73387813568115,Schirrmeister2017,1,8,session_0,0.6119791666666666,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
15,85.73387813568115,Schirrmeister2017,1,9,session_0,0.5166666666666667,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
16,85.73387813568115,Schirrmeister2017,1,9,session_0,0.5375,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
17,85.73387813568115,Schirrmeister2017,1,10,session_0,0.6333333333333333,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
18,85.73387813568115,Schirrmeister2017,1,10,session_0,0.6645833333333333,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
19,85.73387813568115,Schirrmeister2017,1,11,session_0,0.56875,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
20,85.73387813568115,Schirrmeister2017,1,11,session_0,0.5645833333333333,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
21,85.73387813568115,Schirrmeister2017,1,12,session_0,0.73125,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
22,85.73387813568115,Schirrmeister2017,1,12,session_0,0.6125,Online,Without,240,22,ShallowFBCSPNet_EA,indiv_1run
23,85.73387813568115,Schirrmeister2017,1,13,session_0,0.5175438596491229,Offline,Without,240,22,ShallowFBCSPNet_EA,indiv
