,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,515.249852180481,001-2014,1,session_E,0.8833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
1,515.249852180481,001-2014,1,session_E,0.55,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,515.249852180481,001-2014,1,session_E,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
3,515.249852180481,001-2014,1,session_T,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
4,515.249852180481,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,515.249852180481,001-2014,1,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
6,487.2134292125702,001-2014,2,session_E,0.625,Offline,Without,2304,22,EEGNetv4_EA,shared
7,487.2134292125702,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,487.2134292125702,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
9,487.2134292125702,001-2014,2,session_T,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
10,487.2134292125702,001-2014,2,session_T,0.5583333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,487.2134292125702,001-2014,2,session_T,0.65,Online,Without,2304,22,EEGNetv4_EA,1run
12,492.4867923259735,001-2014,3,session_E,0.9416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
13,492.4867923259735,001-2014,3,session_E,0.8083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,492.4867923259735,001-2014,3,session_E,0.925,Online,Without,2304,22,EEGNetv4_EA,1run
15,492.4867923259735,001-2014,3,session_T,0.8666666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
16,492.4867923259735,001-2014,3,session_T,0.75,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,492.4867923259735,001-2014,3,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
18,526.8400478363037,001-2014,4,session_E,0.7583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
19,526.8400478363037,001-2014,4,session_E,0.5166666666666667,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,526.8400478363037,001-2014,4,session_E,0.75,Online,Without,2304,22,EEGNetv4_EA,1run
21,526.8400478363037,001-2014,4,session_T,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
22,526.8400478363037,001-2014,4,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,526.8400478363037,001-2014,4,session_T,0.65,Online,Without,2304,22,EEGNetv4_EA,1run
24,469.7106864452362,001-2014,5,session_E,0.55,Offline,Without,2304,22,EEGNetv4_EA,shared
25,469.7106864452362,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,469.7106864452362,001-2014,5,session_E,0.55,Online,Without,2304,22,EEGNetv4_EA,1run
27,469.7106864452362,001-2014,5,session_T,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
28,469.7106864452362,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,469.7106864452362,001-2014,5,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
30,621.2558574676514,001-2014,6,session_E,0.675,Offline,Without,2304,22,EEGNetv4_EA,shared
31,621.2558574676514,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,621.2558574676514,001-2014,6,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
33,621.2558574676514,001-2014,6,session_T,0.675,Offline,Without,2304,22,EEGNetv4_EA,shared
34,621.2558574676514,001-2014,6,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,621.2558574676514,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
36,538.2671604156494,001-2014,7,session_E,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
37,538.2671604156494,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,538.2671604156494,001-2014,7,session_E,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
39,538.2671604156494,001-2014,7,session_T,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
40,538.2671604156494,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,538.2671604156494,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
42,477.5581057071686,001-2014,8,session_E,0.9,Offline,Without,2304,22,EEGNetv4_EA,shared
43,477.5581057071686,001-2014,8,session_E,0.6666666666666666,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,477.5581057071686,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_EA,1run
45,477.5581057071686,001-2014,8,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
46,477.5581057071686,001-2014,8,session_T,0.6,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,477.5581057071686,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
48,532.3426938056946,001-2014,9,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
49,532.3426938056946,001-2014,9,session_E,0.48333333333333334,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,532.3426938056946,001-2014,9,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
51,532.3426938056946,001-2014,9,session_T,0.825,Offline,Without,2304,22,EEGNetv4_EA,shared
52,532.3426938056946,001-2014,9,session_T,0.5916666666666667,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,532.3426938056946,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
0,22.486111640930176,001-2014,1,session_E,0.85,Online,With,216,22,EEGNetv4_EA,fine-tuning
1,22.199052333831787,001-2014,1,session_T,0.8583333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
2,22.192965269088745,001-2014,2,session_E,0.6333333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
3,22.028793811798096,001-2014,2,session_T,0.6583333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
4,22.20607590675354,001-2014,3,session_E,0.9333333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
5,10.302374601364136,001-2014,3,session_T,0.8666666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
6,13.830621242523193,001-2014,4,session_E,0.7083333333333334,Online,With,216,22,EEGNetv4_EA,fine-tuning
7,22.23168134689331,001-2014,4,session_T,0.7,Online,With,216,22,EEGNetv4_EA,fine-tuning
8,9.261687755584717,001-2014,5,session_E,0.5583333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
9,22.171581983566284,001-2014,5,session_T,0.6083333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
10,22.18819522857666,001-2014,6,session_E,0.675,Online,With,216,22,EEGNetv4_EA,fine-tuning
11,22.11148953437805,001-2014,6,session_T,0.6833333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
12,15.0615394115448,001-2014,7,session_E,0.6666666666666666,Online,With,216,22,EEGNetv4_EA,fine-tuning
13,22.230942726135254,001-2014,7,session_T,0.65,Online,With,216,22,EEGNetv4_EA,fine-tuning
14,10.882272481918335,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
15,22.150705337524414,001-2014,8,session_T,0.8166666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
16,9.259304523468018,001-2014,9,session_E,0.5833333333333334,Online,With,216,22,EEGNetv4_EA,fine-tuning
17,22.148104906082153,001-2014,9,session_T,0.8583333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
