,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,734.0367457866669,001-2014,1,session_E,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
1,734.0367457866669,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,734.0367457866669,001-2014,1,session_E,0.8333333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
3,734.0367457866669,001-2014,1,session_T,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
4,734.0367457866669,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,734.0367457866669,001-2014,1,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
6,512.8631649017334,001-2014,2,session_E,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
7,512.8631649017334,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,512.8631649017334,001-2014,2,session_E,0.6416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
9,512.8631649017334,001-2014,2,session_T,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
10,512.8631649017334,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,512.8631649017334,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
12,579.7234835624695,001-2014,3,session_E,0.9583333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
13,579.7234835624695,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,579.7234835624695,001-2014,3,session_E,0.975,Online,Without,2304,22,EEGNetv4_EA,1run
15,579.7234835624695,001-2014,3,session_T,0.8916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
16,579.7234835624695,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,579.7234835624695,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
18,544.3701679706573,001-2014,4,session_E,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
19,544.3701679706573,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,544.3701679706573,001-2014,4,session_E,0.7583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
21,544.3701679706573,001-2014,4,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
22,544.3701679706573,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,544.3701679706573,001-2014,4,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
24,509.9123041629791,001-2014,5,session_E,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
25,509.9123041629791,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,509.9123041629791,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
27,509.9123041629791,001-2014,5,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
28,509.9123041629791,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,509.9123041629791,001-2014,5,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
30,633.9085590839386,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
31,633.9085590839386,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,633.9085590839386,001-2014,6,session_E,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
33,633.9085590839386,001-2014,6,session_T,0.8,Offline,Without,2304,22,EEGNetv4_EA,shared
34,633.9085590839386,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,633.9085590839386,001-2014,6,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
36,623.0863463878632,001-2014,7,session_E,0.725,Offline,Without,2304,22,EEGNetv4_EA,shared
37,623.0863463878632,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,623.0863463878632,001-2014,7,session_E,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
39,623.0863463878632,001-2014,7,session_T,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
40,623.0863463878632,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,623.0863463878632,001-2014,7,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
42,572.5019006729126,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
43,572.5019006729126,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,572.5019006729126,001-2014,8,session_E,0.8833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
45,572.5019006729126,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
46,572.5019006729126,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,572.5019006729126,001-2014,8,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
48,533.9079964160919,001-2014,9,session_E,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
49,533.9079964160919,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,533.9079964160919,001-2014,9,session_E,0.5583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
51,533.9079964160919,001-2014,9,session_T,0.7833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
52,533.9079964160919,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,533.9079964160919,001-2014,9,session_T,0.775,Online,Without,2304,22,EEGNetv4_EA,1run
0,99.13799238204956,001-2014,1,session_E,0.8416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,143.25635290145874,001-2014,1,session_T,0.8583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,99.47715902328491,001-2014,2,session_E,0.6166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,173.84668922424316,001-2014,2,session_T,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,99.85326480865479,001-2014,3,session_E,0.9583333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,100.87566590309143,001-2014,3,session_T,0.9083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,114.594158411026,001-2014,4,session_E,0.7833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,109.87647128105164,001-2014,4,session_T,0.675,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,101.96268320083618,001-2014,5,session_E,0.6333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,210.77093958854675,001-2014,5,session_T,0.7083333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,104.91670989990234,001-2014,6,session_E,0.7416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,106.69569563865662,001-2014,6,session_T,0.775,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,99.48441076278687,001-2014,7,session_E,0.7,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,99.80849814414978,001-2014,7,session_T,0.65,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,99.00901007652283,001-2014,8,session_E,0.8666666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,99.93903636932373,001-2014,8,session_T,0.8333333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,104.95854330062866,001-2014,9,session_E,0.5666666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,157.7265431880951,001-2014,9,session_T,0.8,Online,With,2328,22,EEGNetv4_EA,fine-tuning
