,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,622.8182318210602,001-2014,1,session_E,0.875,Offline,Without,2304,22,EEGNetv4_EA,shared
1,622.8182318210602,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,622.8182318210602,001-2014,1,session_E,0.85,Online,Without,2304,22,EEGNetv4_EA,1run
3,622.8182318210602,001-2014,1,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
4,622.8182318210602,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,622.8182318210602,001-2014,1,session_T,0.875,Online,Without,2304,22,EEGNetv4_EA,1run
6,574.9207396507263,001-2014,2,session_E,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
7,574.9207396507263,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,574.9207396507263,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
9,574.9207396507263,001-2014,2,session_T,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
10,574.9207396507263,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,574.9207396507263,001-2014,2,session_T,0.5916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
12,542.9462902545929,001-2014,3,session_E,0.9416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
13,542.9462902545929,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,542.9462902545929,001-2014,3,session_E,0.9333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
15,542.9462902545929,001-2014,3,session_T,0.8916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
16,542.9462902545929,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,542.9462902545929,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
18,542.7470901012421,001-2014,4,session_E,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
19,542.7470901012421,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,542.7470901012421,001-2014,4,session_E,0.7,Online,Without,2304,22,EEGNetv4_EA,1run
21,542.7470901012421,001-2014,4,session_T,0.675,Offline,Without,2304,22,EEGNetv4_EA,shared
