,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,801.1254572868347,001-2014,1,session_E,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
1,801.1254572868347,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,801.1254572868347,001-2014,1,session_E,0.8333333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
3,801.1254572868347,001-2014,1,session_T,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
4,801.1254572868347,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,801.1254572868347,001-2014,1,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
6,563.9854245185852,001-2014,2,session_E,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
7,563.9854245185852,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,563.9854245185852,001-2014,2,session_E,0.6416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
9,563.9854245185852,001-2014,2,session_T,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
10,563.9854245185852,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,563.9854245185852,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
12,641.7764520645142,001-2014,3,session_E,0.9583333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
13,641.7764520645142,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,641.7764520645142,001-2014,3,session_E,0.975,Online,Without,2304,22,EEGNetv4_EA,1run
15,641.7764520645142,001-2014,3,session_T,0.8916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
16,641.7764520645142,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,641.7764520645142,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
18,603.7960913181305,001-2014,4,session_E,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
19,603.7960913181305,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,603.7960913181305,001-2014,4,session_E,0.7583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
21,603.7960913181305,001-2014,4,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
22,603.7960913181305,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,603.7960913181305,001-2014,4,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
24,565.4136185646057,001-2014,5,session_E,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
25,565.4136185646057,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,565.4136185646057,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
27,565.4136185646057,001-2014,5,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
28,565.4136185646057,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,565.4136185646057,001-2014,5,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
30,699.434743642807,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
31,699.434743642807,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,699.434743642807,001-2014,6,session_E,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
33,699.434743642807,001-2014,6,session_T,0.8,Offline,Without,2304,22,EEGNetv4_EA,shared
34,699.434743642807,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,699.434743642807,001-2014,6,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
