,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,548.4171409606934,001-2014,1,session_E,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
1,548.4171409606934,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,548.4171409606934,001-2014,1,session_E,0.7833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
3,548.4171409606934,001-2014,1,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
4,548.4171409606934,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,548.4171409606934,001-2014,1,session_T,0.7916666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
6,620.7390995025635,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
7,620.7390995025635,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,620.7390995025635,001-2014,2,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
9,620.7390995025635,001-2014,2,session_T,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
10,620.7390995025635,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,620.7390995025635,001-2014,2,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
12,590.9097769260406,001-2014,3,session_E,0.9333333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
13,590.9097769260406,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,590.9097769260406,001-2014,3,session_E,0.9666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
15,590.9097769260406,001-2014,3,session_T,0.9166666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
16,590.9097769260406,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,590.9097769260406,001-2014,3,session_T,0.9583333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
18,566.6749308109283,001-2014,4,session_E,0.7333333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
19,566.6749308109283,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,566.6749308109283,001-2014,4,session_E,0.7416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
21,566.6749308109283,001-2014,4,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
22,566.6749308109283,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,566.6749308109283,001-2014,4,session_T,0.725,Online,Without,2304,22,EEGNetv4_EA,1run
24,472.12244391441345,001-2014,5,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
