,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,752.4535846710205,001-2014,1,session_E,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
1,752.4535846710205,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,752.4535846710205,001-2014,1,session_E,0.8333333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
3,752.4535846710205,001-2014,1,session_T,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
4,752.4535846710205,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,752.4535846710205,001-2014,1,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
6,533.6270153522491,001-2014,2,session_E,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
7,533.6270153522491,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,533.6270153522491,001-2014,2,session_E,0.6416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
9,533.6270153522491,001-2014,2,session_T,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
10,533.6270153522491,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,533.6270153522491,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
12,609.9621415138245,001-2014,3,session_E,0.9583333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
13,609.9621415138245,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,609.9621415138245,001-2014,3,session_E,0.975,Online,Without,2304,22,EEGNetv4_EA,1run
15,609.9621415138245,001-2014,3,session_T,0.9,Offline,Without,2304,22,EEGNetv4_EA,shared
16,609.9621415138245,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,609.9621415138245,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
18,574.9617323875427,001-2014,4,session_E,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
19,574.9617323875427,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,574.9617323875427,001-2014,4,session_E,0.7583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
21,574.9617323875427,001-2014,4,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
22,574.9617323875427,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,574.9617323875427,001-2014,4,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
24,536.5187036991119,001-2014,5,session_E,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
25,536.5187036991119,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,536.5187036991119,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
27,536.5187036991119,001-2014,5,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
28,536.5187036991119,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,536.5187036991119,001-2014,5,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
