,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.923804012345679,145.06414198875427,1176,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.9282407407407408,163.1970818042755,1200,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.9241898148148149,168.88667130470276,1224,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.9274691358024691,163.1244010925293,1248,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.9263117283950617,177.5969696044922,1272,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.9282407407407407,230.37625694274902,1296,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.592013888888889,198.00689911842346,1176,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.5893132716049383,304.89890241622925,1200,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.5929783950617284,356.14816522598267,1224,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.6021412037037036,382.6060061454773,1248,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.6134259259259259,352.50436544418335,1272,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.6226851851851852,383.75200366973877,1296,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.9465663580246914,165.60445380210876,1176,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.9465663580246914,162.05046820640564,1200,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.9465663580246914,176.19689297676086,1224,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.9484953703703703,160.32299089431763,1248,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.9500385802469137,175.42077231407166,1272,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.9521604938271606,174.7969446182251,1296,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.6739969135802469,161.08331322669983,1176,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.6784336419753086,171.87384867668152,1200,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.6780478395061729,328.4209864139557,1224,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.6795910493827161,169.811909198761,1248,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.6826774691358024,327.6173827648163,1272,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.6846064814814814,359.8641879558563,1296,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.6751543209876543,158.43912410736084,1176,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.6730324074074074,184.4420428276062,1200,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.6705246913580246,179.14399027824402,1224,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.6668595679012346,170.61981654167175,1248,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.6739969135802469,318.0914807319641,1272,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.6718749999999999,178.92849731445312,1296,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.7370756172839507,158.8635151386261,1176,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.7451774691358024,160.49523258209229,1200,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.7422839506172839,167.09165120124817,1224,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.7405478395061729,165.90346121788025,1248,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.7480709876543209,159.6041235923767,1272,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.7492283950617284,175.54701828956604,1296,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.6859567901234568,226.39895486831665,1176,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.6911651234567902,205.59802269935608,1200,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.6921296296296298,189.7893931865692,1224,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.693287037037037,320.8910927772522,1248,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.6871141975308642,298.44366002082825,1272,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.691358024691358,219.24905109405518,1296,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.923804012345679,163.92839312553406,1176,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.9236111111111112,166.09414982795715,1200,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.9292052469135803,161.79859805107117,1224,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.9280478395061729,162.58729767799377,1248,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.9280478395061729,169.04689359664917,1272,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.9301697530864197,188.9821228981018,1296,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.7961033950617283,185.45591807365417,1176,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.8082561728395062,161.1782886981964,1200,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.8229166666666667,163.01135063171387,1224,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.8271604938271605,157.28759837150574,1248,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.8288966049382719,159.84797525405884,1272,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.8412422839506174,339.70102643966675,1296,22,001-2014,EEGNetv4_EA
