,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.5,203.8627872467041,1152,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.9241898148148148,146.0041642189026,1176,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.9270833333333333,156.35154342651367,1200,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.9234182098765432,152.80088877677917,1224,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.9265046296296295,149.0951533317566,1248,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.9272762345679013,154.76938605308533,1272,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.9280478395061729,172.54153180122375,1296,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.5324074074074074,269.2965314388275,1152,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.5954861111111112,146.306303024292,1176,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.5985725308641976,159.2315273284912,1200,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.6041666666666666,151.55884456634521,1224,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.6030092592592593,153.2025284767151,1248,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.6120756172839507,157.20920586585999,1272,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.630979938271605,338.79656887054443,1296,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.5452353395061729,150.93437957763672,1152,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.9577546296296298,246.29580163955688,1176,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.9546682098765433,230.19864964485168,1200,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.9577546296296297,256.48876190185547,1224,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.9554398148148149,284.25794076919556,1248,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.9581404320987654,243.56218552589417,1272,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.963155864197531,301.5449321269989,1296,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.48070987654320985,124.30014753341675,1152,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.6882716049382716,297.2471270561218,1176,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.6950231481481481,192.17768263816833,1200,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.6938657407407408,332.7492561340332,1224,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.6979166666666666,177.93479132652283,1248,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.6984953703703703,217.20635628700256,1272,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.6927083333333333,237.6395947933197,1296,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.4722222222222222,207.039311170578,1152,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.6902006172839507,314.58301424980164,1176,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.6942515432098766,353.3515148162842,1200,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.6934799382716048,342.3299582004547,1224,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.689429012345679,222.79482889175415,1248,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.6932870370370371,340.2952082157135,1272,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.6915509259259259,341.23351216316223,1296,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.6069637345679012,226.15751242637634,1152,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.7388117283950616,161.86633968353271,1176,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.7428626543209876,175.61006474494934,1200,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.7386188271604939,156.89337182044983,1224,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.7386188271604938,172.6533555984497,1248,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.7420910493827161,175.38033318519592,1272,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.7490354938271605,198.84306740760803,1296,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.5647183641975309,223.08829879760742,1152,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.7119984567901235,173.21625089645386,1176,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.7145061728395062,168.1363024711609,1200,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.7143132716049382,177.5974416732788,1224,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.7160493827160495,186.13473892211914,1248,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.71508487654321,201.2076394557953,1272,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.7170138888888888,221.9778470993042,1296,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.5524691358024691,202.70531558990479,1152,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.9662422839506174,191.08530974388123,1176,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.9646990740740741,188.3995726108551,1200,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.9666280864197531,189.98453402519226,1224,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.9683641975308642,191.49723958969116,1248,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.9673996913580247,174.1197988986969,1272,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.96875,204.00022959709167,1296,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.5200617283950617,219.45019602775574,1152,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.7816358024691358,311.059068441391,1176,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.7949459876543211,302.3291018009186,1200,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.8148148148148148,344.34958386421204,1224,22,001-2014,EEGNetv4_EA
