,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.5084876543209876,134.8029260635376,1176,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.4967206790123457,144.98490643501282,1200,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.49459876543209874,143.99023866653442,1224,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.5437885802469136,144.18236327171326,1248,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.41647376543209874,144.58380508422852,1272,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.5011574074074074,159.90377402305603,1296,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.5755208333333335,175.39674997329712,1176,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.4309413580246913,228.3889422416687,1200,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.4250578703703704,282.09476709365845,1224,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.5719521604938271,281.7099828720093,1248,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.5283564814814815,280.00103187561035,1272,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.6109182098765433,312.71800422668457,1296,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.7427662037037037,134.89061403274536,1176,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.41290509259259256,144.2882056236267,1200,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.6445794753086419,145.8994278907776,1224,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.5104166666666666,143.88915920257568,1248,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.3948688271604938,143.28849482536316,1272,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.44907407407407407,159.99987149238586,1296,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.548900462962963,137.69655442237854,1176,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.4864969135802469,143.49065136909485,1200,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.5263310185185185,282.9027798175812,1224,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.5005787037037037,144.9963822364807,1248,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.5189043209876542,283.2906537055969,1272,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.49016203703703703,313.78022861480713,1296,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.49025848765432095,135.98818969726562,1176,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.47955246913580246,155.10392141342163,1200,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.4382716049382716,144.68711161613464,1224,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.5082947530864197,142.97860717773438,1248,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.5011574074074074,283.1818640232086,1272,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.5357831790123457,159.18948531150818,1296,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.4383680555555555,136.47783994674683,1176,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.5436921296296297,144.69831013679504,1200,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.40547839506172834,142.97361493110657,1224,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.4904513888888889,144.28125882148743,1248,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.5816936728395062,144.98154163360596,1272,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.45177469135802467,158.57724475860596,1296,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.5277777777777778,193.88570594787598,1176,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.5,175.4866373538971,1200,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.47501929012345684,165.002281665802,1224,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.4861111111111111,284.3033628463745,1248,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.5943287037037037,264.507107257843,1272,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.5471643518518519,192.38293433189392,1296,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.47289737654320985,149.70080089569092,1176,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.49421296296296297,160.24008464813232,1200,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.6462191358024691,157.80392146110535,1224,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.45572916666666663,156.8038718700409,1248,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.5254629629629629,157.73737502098083,1272,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.2789351851851852,174.78736686706543,1296,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.31626157407407407,147.91220450401306,1176,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.35069444444444453,155.4024796485901,1200,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.19897762345679013,159.4669804573059,1224,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.5481288580246912,158.78546357154846,1248,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.2585841049382716,157.29960870742798,1272,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.7457561728395061,339.92343187332153,1296,22,001-2014,EEGNetv4_EA
