,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.19372224807739258,001-2014,1,session_E,0.85,Offline,Without,2304,22,ensemble_3
1,0.19372224807739258,001-2014,1,session_E,0.7833333333333333,Online,Without,2304,22,online_3
2,0.14903688430786133,001-2014,1,session_T,0.8083333333333333,Offline,Without,2304,22,ensemble_3
3,0.14903688430786133,001-2014,1,session_T,0.825,Online,Without,2304,22,online_3
4,0.14850234985351562,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,ensemble_3
5,0.14850234985351562,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,online_3
6,0.1441638469696045,001-2014,2,session_T,0.6083333333333333,Offline,Without,2304,22,ensemble_3
7,0.1441638469696045,001-2014,2,session_T,0.5583333333333333,Online,Without,2304,22,online_3
8,0.14331388473510742,001-2014,3,session_E,0.9333333333333333,Offline,Without,2304,22,ensemble_3
9,0.14331388473510742,001-2014,3,session_E,0.8916666666666667,Online,Without,2304,22,online_3
10,0.14295458793640137,001-2014,3,session_T,0.9416666666666667,Offline,Without,2304,22,ensemble_3
11,0.14295458793640137,001-2014,3,session_T,0.9333333333333333,Online,Without,2304,22,online_3
12,0.14329028129577637,001-2014,4,session_E,0.7083333333333334,Offline,Without,2304,22,ensemble_3
13,0.14329028129577637,001-2014,4,session_E,0.6666666666666666,Online,Without,2304,22,online_3
14,0.142594575881958,001-2014,4,session_T,0.725,Offline,Without,2304,22,ensemble_3
15,0.142594575881958,001-2014,4,session_T,0.7166666666666667,Online,Without,2304,22,online_3
16,0.1432666778564453,001-2014,5,session_E,0.625,Offline,Without,2304,22,ensemble_3
17,0.1432666778564453,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,online_3
18,0.14196109771728516,001-2014,5,session_T,0.6,Offline,Without,2304,22,ensemble_3
19,0.14196109771728516,001-2014,5,session_T,0.5833333333333334,Online,Without,2304,22,online_3
20,0.14261174201965332,001-2014,6,session_E,0.6666666666666666,Offline,Without,2304,22,ensemble_3
21,0.14261174201965332,001-2014,6,session_E,0.6666666666666666,Online,Without,2304,22,online_3
22,0.14284777641296387,001-2014,6,session_T,0.7416666666666667,Offline,Without,2304,22,ensemble_3
23,0.14284777641296387,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,online_3
24,0.14328956604003906,001-2014,7,session_E,0.6916666666666667,Offline,Without,2304,22,ensemble_3
25,0.14328956604003906,001-2014,7,session_E,0.6833333333333333,Online,Without,2304,22,online_3
26,0.14325594902038574,001-2014,7,session_T,0.675,Offline,Without,2304,22,ensemble_3
27,0.14325594902038574,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,online_3
28,0.14692473411560059,001-2014,8,session_E,0.9333333333333333,Offline,Without,2304,22,ensemble_3
29,0.14692473411560059,001-2014,8,session_E,0.9333333333333333,Online,Without,2304,22,online_3
30,0.14214205741882324,001-2014,8,session_T,0.8583333333333333,Offline,Without,2304,22,ensemble_3
31,0.14214205741882324,001-2014,8,session_T,0.85,Online,Without,2304,22,online_3
32,0.15123867988586426,001-2014,9,session_E,0.775,Offline,Without,2304,22,ensemble_3
33,0.15123867988586426,001-2014,9,session_E,0.6583333333333333,Online,Without,2304,22,online_3
34,0.15105676651000977,001-2014,9,session_T,0.825,Offline,Without,2304,22,ensemble_3
35,0.15105676651000977,001-2014,9,session_T,0.8166666666666667,Online,Without,2304,22,online_3
