,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1779036521911621,001-2014,1,session_E,0.8,Offline,Without,2304,22,ensemble_3
1,0.1779036521911621,001-2014,1,session_E,0.6833333333333333,Online,Without,2304,22,online_3
2,0.15122532844543457,001-2014,1,session_T,0.8166666666666667,Offline,Without,2304,22,ensemble_3
3,0.15122532844543457,001-2014,1,session_T,0.8333333333333334,Online,Without,2304,22,online_3
4,0.15413403511047363,001-2014,2,session_E,0.5916666666666667,Offline,Without,2304,22,ensemble_3
5,0.15413403511047363,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,online_3
6,0.15084481239318848,001-2014,2,session_T,0.6,Offline,Without,2304,22,ensemble_3
7,0.15084481239318848,001-2014,2,session_T,0.5666666666666667,Online,Without,2304,22,online_3
8,0.14925432205200195,001-2014,3,session_E,0.8666666666666667,Offline,Without,2304,22,ensemble_3
9,0.14925432205200195,001-2014,3,session_E,0.8083333333333333,Online,Without,2304,22,online_3
10,0.14992380142211914,001-2014,3,session_T,0.9,Offline,Without,2304,22,ensemble_3
11,0.14992380142211914,001-2014,3,session_T,0.875,Online,Without,2304,22,online_3
12,0.149810791015625,001-2014,4,session_E,0.7416666666666667,Offline,Without,2304,22,ensemble_3
13,0.149810791015625,001-2014,4,session_E,0.65,Online,Without,2304,22,online_3
14,0.1490793228149414,001-2014,4,session_T,0.7333333333333333,Offline,Without,2304,22,ensemble_3
15,0.1490793228149414,001-2014,4,session_T,0.7083333333333334,Online,Without,2304,22,online_3
16,0.14974093437194824,001-2014,5,session_E,0.6,Offline,Without,2304,22,ensemble_3
17,0.14974093437194824,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,online_3
18,0.14927053451538086,001-2014,5,session_T,0.5583333333333333,Offline,Without,2304,22,ensemble_3
19,0.14927053451538086,001-2014,5,session_T,0.575,Online,Without,2304,22,online_3
20,0.14966654777526855,001-2014,6,session_E,0.675,Offline,Without,2304,22,ensemble_3
21,0.14966654777526855,001-2014,6,session_E,0.6833333333333333,Online,Without,2304,22,online_3
22,0.14832353591918945,001-2014,6,session_T,0.6583333333333333,Offline,Without,2304,22,ensemble_3
23,0.14832353591918945,001-2014,6,session_T,0.675,Online,Without,2304,22,online_3
24,0.14855146408081055,001-2014,7,session_E,0.6666666666666666,Offline,Without,2304,22,ensemble_3
25,0.14855146408081055,001-2014,7,session_E,0.6916666666666667,Online,Without,2304,22,online_3
26,0.1503000259399414,001-2014,7,session_T,0.7083333333333334,Offline,Without,2304,22,ensemble_3
27,0.1503000259399414,001-2014,7,session_T,0.7083333333333334,Online,Without,2304,22,online_3
28,0.1477816104888916,001-2014,8,session_E,0.925,Offline,Without,2304,22,ensemble_3
29,0.1477816104888916,001-2014,8,session_E,0.925,Online,Without,2304,22,online_3
30,0.14766836166381836,001-2014,8,session_T,0.8583333333333333,Offline,Without,2304,22,ensemble_3
31,0.14766836166381836,001-2014,8,session_T,0.85,Online,Without,2304,22,online_3
32,0.14665842056274414,001-2014,9,session_E,0.775,Offline,Without,2304,22,ensemble_3
33,0.14665842056274414,001-2014,9,session_E,0.7,Online,Without,2304,22,online_3
34,0.13608622550964355,001-2014,9,session_T,0.825,Offline,Without,2304,22,ensemble_3
35,0.13608622550964355,001-2014,9,session_T,0.8166666666666667,Online,Without,2304,22,online_3
