,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,1.1641709804534912,001-2014,2,session_E,0.8083333333333333,Offline,Without,288,22,ensemble_3
1,1.1641709804534912,001-2014,2,session_E,0.73125,Online,Without,288,22,online_3
2,0.9373352527618408,001-2014,2,session_T,0.8145833333333333,Offline,Without,288,22,ensemble_3
3,0.9373352527618408,001-2014,2,session_T,0.68125,Online,Without,288,22,online_3
4,1.0846505165100098,001-2014,1,session_E,0.8375,Offline,Without,288,22,ensemble_3
5,1.0846505165100098,001-2014,1,session_E,0.7385416666666667,Online,Without,288,22,online_3
6,0.9242241382598877,001-2014,1,session_T,0.8385416666666666,Offline,Without,288,22,ensemble_3
7,0.9242241382598877,001-2014,1,session_T,0.684375,Online,Without,288,22,online_3
8,0.9309029579162598,001-2014,1,session_E,0.7854166666666667,Offline,Without,288,22,ensemble_3
9,0.9309029579162598,001-2014,1,session_E,0.6854166666666667,Online,Without,288,22,online_3
10,1.0570049285888672,001-2014,1,session_T,0.7895833333333333,Offline,Without,288,22,ensemble_3
11,1.0570049285888672,001-2014,1,session_T,0.6666666666666666,Online,Without,288,22,online_3
12,0.9380638599395752,001-2014,1,session_E,0.7916666666666666,Offline,Without,288,22,ensemble_3
13,0.9380638599395752,001-2014,1,session_E,0.7010416666666667,Online,Without,288,22,online_3
14,0.9122288227081299,001-2014,1,session_T,0.8052083333333333,Offline,Without,288,22,ensemble_3
15,0.9122288227081299,001-2014,1,session_T,0.6614583333333334,Online,Without,288,22,online_3
16,0.928729772567749,001-2014,1,session_E,0.8270833333333333,Offline,Without,288,22,ensemble_3
17,0.928729772567749,001-2014,1,session_E,0.728125,Online,Without,288,22,online_3
18,0.9294118881225586,001-2014,1,session_T,0.8364583333333333,Offline,Without,288,22,ensemble_3
19,0.9294118881225586,001-2014,1,session_T,0.684375,Online,Without,288,22,online_3
20,0.9369637966156006,001-2014,1,session_E,0.8291666666666667,Offline,Without,288,22,ensemble_3
21,0.9369637966156006,001-2014,1,session_E,0.74375,Online,Without,288,22,online_3
22,0.9172391891479492,001-2014,1,session_T,0.8229166666666666,Offline,Without,288,22,ensemble_3
23,0.9172391891479492,001-2014,1,session_T,0.690625,Online,Without,288,22,online_3
24,1.042759895324707,001-2014,1,session_E,0.8197916666666667,Offline,Without,288,22,ensemble_3
25,1.042759895324707,001-2014,1,session_E,0.7177083333333333,Online,Without,288,22,online_3
26,0.9172558784484863,001-2014,1,session_T,0.8145833333333333,Offline,Without,288,22,ensemble_3
27,0.9172558784484863,001-2014,1,session_T,0.7114583333333333,Online,Without,288,22,online_3
28,0.9265592098236084,001-2014,1,session_E,0.7833333333333333,Offline,Without,288,22,ensemble_3
29,0.9265592098236084,001-2014,1,session_E,0.6916666666666667,Online,Without,288,22,online_3
30,0.9657101631164551,001-2014,1,session_T,0.7947916666666667,Offline,Without,288,22,ensemble_3
31,0.9657101631164551,001-2014,1,session_T,0.6541666666666667,Online,Without,288,22,online_3
32,0.928741455078125,001-2014,1,session_E,0.7958333333333333,Offline,Without,288,22,ensemble_3
33,0.928741455078125,001-2014,1,session_E,0.7302083333333333,Online,Without,288,22,online_3
34,0.9285833835601807,001-2014,1,session_T,0.7958333333333333,Offline,Without,288,22,ensemble_3
35,0.9285833835601807,001-2014,1,session_T,0.665625,Online,Without,288,22,online_3
