,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,2387.91170501709,Schirrmeister2017,1,session_0,0.7361111111111112,Offline,Without,6360,22,ShallowFBCSPNet_EA,shared
1,2387.91170501709,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,ShallowFBCSPNet_EA,zero_shot
2,2387.91170501709,Schirrmeister2017,1,session_0,0.7592592592592593,Online,Without,6360,22,ShallowFBCSPNet_EA,1run
3,2300.215166091919,Schirrmeister2017,2,session_0,0.8092105263157895,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
4,2300.215166091919,Schirrmeister2017,2,session_0,0.49780701754385964,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
5,2300.215166091919,Schirrmeister2017,2,session_0,0.8179824561403509,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
6,2301.026195526123,Schirrmeister2017,3,session_0,0.85625,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
7,2301.026195526123,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
8,2301.026195526123,Schirrmeister2017,3,session_0,0.8645833333333334,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
9,2265.932647228241,Schirrmeister2017,4,session_0,0.8869047619047619,Offline,Without,6072,22,ShallowFBCSPNet_EA,shared
10,2265.932647228241,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,ShallowFBCSPNet_EA,zero_shot
11,2265.932647228241,Schirrmeister2017,4,session_0,0.8888888888888888,Online,Without,6072,22,ShallowFBCSPNet_EA,1run
12,2341.920711040497,Schirrmeister2017,5,session_0,0.7377450980392157,Offline,Without,6168,22,ShallowFBCSPNet_EA,shared
13,2341.920711040497,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,ShallowFBCSPNet_EA,zero_shot
14,2341.920711040497,Schirrmeister2017,5,session_0,0.7254901960784313,Online,Without,6168,22,ShallowFBCSPNet_EA,1run
15,2285.9896697998047,Schirrmeister2017,6,session_0,0.6875,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
16,2285.9896697998047,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
17,2285.9896697998047,Schirrmeister2017,6,session_0,0.6791666666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
18,2310.4518728256226,Schirrmeister2017,7,session_0,0.675,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
19,2310.4518728256226,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
20,2310.4518728256226,Schirrmeister2017,7,session_0,0.6625,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
21,2318.2645828723907,Schirrmeister2017,8,session_0,0.7395833333333334,Offline,Without,6192,22,ShallowFBCSPNet_EA,shared
22,2318.2645828723907,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,ShallowFBCSPNet_EA,zero_shot
23,2318.2645828723907,Schirrmeister2017,8,session_0,0.7421875,Online,Without,6192,22,ShallowFBCSPNet_EA,1run
24,2303.2428648471832,Schirrmeister2017,9,session_0,0.6395833333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
25,2303.2428648471832,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
26,2303.2428648471832,Schirrmeister2017,9,session_0,0.6041666666666666,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
27,2314.011239051819,Schirrmeister2017,10,session_0,0.8833333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
28,2314.011239051819,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
29,2314.011239051819,Schirrmeister2017,10,session_0,0.8520833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
30,2264.031774997711,Schirrmeister2017,11,session_0,0.6333333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
31,2264.031774997711,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
