,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1561.6344969272614,Schirrmeister2017,1,session_0,0.7407407407407407,Offline,Without,6360,22,ShallowFBCSPNet_EA,shared
1,1561.6344969272614,Schirrmeister2017,1,session_0,0.5231481481481481,Online,Without,6360,22,ShallowFBCSPNet_EA,zero_shot
2,1561.6344969272614,Schirrmeister2017,1,session_0,0.75,Online,Without,6360,22,ShallowFBCSPNet_EA,1run
3,1484.7745790481567,Schirrmeister2017,2,session_0,0.8421052631578947,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
4,1484.7745790481567,Schirrmeister2017,2,session_0,0.7478070175438597,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
5,1484.7745790481567,Schirrmeister2017,2,session_0,0.8092105263157895,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
6,1467.6489734649658,Schirrmeister2017,3,session_0,0.8208333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
7,1467.6489734649658,Schirrmeister2017,3,session_0,0.5895833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
8,1467.6489734649658,Schirrmeister2017,3,session_0,0.875,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
9,1431.154866695404,Schirrmeister2017,4,session_0,0.8690476190476191,Offline,Without,6072,22,ShallowFBCSPNet_EA,shared
10,1431.154866695404,Schirrmeister2017,4,session_0,0.6726190476190477,Online,Without,6072,22,ShallowFBCSPNet_EA,zero_shot
11,1431.154866695404,Schirrmeister2017,4,session_0,0.8432539682539683,Online,Without,6072,22,ShallowFBCSPNet_EA,1run
12,1480.4482064247131,Schirrmeister2017,5,session_0,0.7696078431372549,Offline,Without,6168,22,ShallowFBCSPNet_EA,shared
13,1480.4482064247131,Schirrmeister2017,5,session_0,0.625,Online,Without,6168,22,ShallowFBCSPNet_EA,zero_shot
14,1480.4482064247131,Schirrmeister2017,5,session_0,0.7352941176470589,Online,Without,6168,22,ShallowFBCSPNet_EA,1run
15,1442.4995493888855,Schirrmeister2017,6,session_0,0.6833333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
16,1442.4995493888855,Schirrmeister2017,6,session_0,0.5875,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
17,1442.4995493888855,Schirrmeister2017,6,session_0,0.65625,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
18,1465.823487997055,Schirrmeister2017,7,session_0,0.6729166666666667,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
19,1465.823487997055,Schirrmeister2017,7,session_0,0.5145833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
