,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1586.38223862648,Schirrmeister2017,1,session_0,0.7407407407407407,Offline,Without,6360,22,ShallowFBCSPNet_EA,shared
1,1586.38223862648,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,ShallowFBCSPNet_EA,zero_shot
2,1586.38223862648,Schirrmeister2017,1,session_0,0.7685185185185185,Online,Without,6360,22,ShallowFBCSPNet_EA,1run
3,1521.8834052085876,Schirrmeister2017,2,session_0,0.8333333333333334,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
4,1521.8834052085876,Schirrmeister2017,2,session_0,0.49780701754385964,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
5,1521.8834052085876,Schirrmeister2017,2,session_0,0.7894736842105263,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
6,1529.211459159851,Schirrmeister2017,3,session_0,0.85625,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
7,1529.211459159851,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
8,1529.211459159851,Schirrmeister2017,3,session_0,0.875,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
9,1508.1083524227142,Schirrmeister2017,4,session_0,0.8988095238095238,Offline,Without,6072,22,ShallowFBCSPNet_EA,shared
10,1508.1083524227142,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,ShallowFBCSPNet_EA,zero_shot
11,1508.1083524227142,Schirrmeister2017,4,session_0,0.8690476190476191,Online,Without,6072,22,ShallowFBCSPNet_EA,1run
12,1542.970972776413,Schirrmeister2017,5,session_0,0.7377450980392157,Offline,Without,6168,22,ShallowFBCSPNet_EA,shared
13,1542.970972776413,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,ShallowFBCSPNet_EA,zero_shot
14,1542.970972776413,Schirrmeister2017,5,session_0,0.7475490196078431,Online,Without,6168,22,ShallowFBCSPNet_EA,1run
15,1516.6764824390411,Schirrmeister2017,6,session_0,0.6833333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
16,1516.6764824390411,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
17,1516.6764824390411,Schirrmeister2017,6,session_0,0.6916666666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
18,1527.0626287460327,Schirrmeister2017,7,session_0,0.6666666666666666,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
19,1527.0626287460327,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
20,1527.0626287460327,Schirrmeister2017,7,session_0,0.675,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
21,1510.6405096054077,Schirrmeister2017,8,session_0,0.7369791666666666,Offline,Without,6192,22,ShallowFBCSPNet_EA,shared
22,1510.6405096054077,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,ShallowFBCSPNet_EA,zero_shot
23,1510.6405096054077,Schirrmeister2017,8,session_0,0.7317708333333334,Online,Without,6192,22,ShallowFBCSPNet_EA,1run
24,1511.3073101043701,Schirrmeister2017,9,session_0,0.6208333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
25,1511.3073101043701,Schirrmeister2017,9,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
26,1511.3073101043701,Schirrmeister2017,9,session_0,0.5916666666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
27,1532.2245244979858,Schirrmeister2017,10,session_0,0.8854166666666666,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
28,1532.2245244979858,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
29,1532.2245244979858,Schirrmeister2017,10,session_0,0.825,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
30,1520.8391354084015,Schirrmeister2017,11,session_0,0.61875,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
31,1520.8391354084015,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
32,1520.8391354084015,Schirrmeister2017,11,session_0,0.6208333333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
33,1461.9228157997131,Schirrmeister2017,12,session_0,0.96875,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
34,1461.9228157997131,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
35,1461.9228157997131,Schirrmeister2017,12,session_0,0.7979166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
36,1451.8026559352875,Schirrmeister2017,13,session_0,0.6710526315789473,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
37,1451.8026559352875,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
38,1451.8026559352875,Schirrmeister2017,13,session_0,0.6622807017543859,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
39,1464.1281485557556,Schirrmeister2017,14,session_0,0.8583333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
40,1464.1281485557556,Schirrmeister2017,14,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
41,1464.1281485557556,Schirrmeister2017,14,session_0,0.8479166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
0,53.564897298812866,Schirrmeister2017,1,session_0,0.7870370370370371,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
1,67.38452553749084,Schirrmeister2017,2,session_0,0.7982456140350878,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
2,34.314900636672974,Schirrmeister2017,3,session_0,0.8770833333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
3,67.19532060623169,Schirrmeister2017,4,session_0,0.875,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
4,28.22254490852356,Schirrmeister2017,5,session_0,0.7450980392156863,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
5,28.110540628433228,Schirrmeister2017,6,session_0,0.69375,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
6,67.12906956672668,Schirrmeister2017,7,session_0,0.6833333333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
7,67.3654534816742,Schirrmeister2017,8,session_0,0.734375,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
8,28.15853524208069,Schirrmeister2017,9,session_0,0.5958333333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
9,28.127974033355713,Schirrmeister2017,10,session_0,0.8020833333333334,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
10,28.16131353378296,Schirrmeister2017,11,session_0,0.61875,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
11,36.714277505874634,Schirrmeister2017,12,session_0,0.8020833333333334,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
12,29.685118675231934,Schirrmeister2017,13,session_0,0.6644736842105263,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
13,28.099031448364258,Schirrmeister2017,14,session_0,0.8479166666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
