,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,351.36464047431946,001-2014,1,session_E,0.7333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,351.36464047431946,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,351.36464047431946,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,351.36464047431946,001-2014,1,session_T,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,351.36464047431946,001-2014,1,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,351.36464047431946,001-2014,1,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,575.1842887401581,001-2014,2,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,575.1842887401581,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,575.1842887401581,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,575.1842887401581,001-2014,2,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,575.1842887401581,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,575.1842887401581,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,466.6559970378876,001-2014,3,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,466.6559970378876,001-2014,3,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,466.6559970378876,001-2014,3,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,466.6559970378876,001-2014,3,session_T,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,466.6559970378876,001-2014,3,session_T,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,466.6559970378876,001-2014,3,session_T,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,499.67208194732666,001-2014,4,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,499.67208194732666,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,499.67208194732666,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,499.67208194732666,001-2014,4,session_T,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,499.67208194732666,001-2014,4,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,499.67208194732666,001-2014,4,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,474.89309906959534,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,474.89309906959534,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,474.89309906959534,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,474.89309906959534,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,474.89309906959534,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,474.89309906959534,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,1690.353360414505,001-2014,6,session_E,0.5333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,1690.353360414505,001-2014,6,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,1690.353360414505,001-2014,6,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,1690.353360414505,001-2014,6,session_T,0.65,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,1690.353360414505,001-2014,6,session_T,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,1690.353360414505,001-2014,6,session_T,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,507.9441993236542,001-2014,7,session_E,0.5333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,507.9441993236542,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,507.9441993236542,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,507.9441993236542,001-2014,7,session_T,0.5166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,507.9441993236542,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,507.9441993236542,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,1018.2432105541229,001-2014,8,session_E,0.875,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,1018.2432105541229,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,1018.2432105541229,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,1018.2432105541229,001-2014,8,session_T,0.8666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,1018.2432105541229,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,1018.2432105541229,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,774.7849543094635,001-2014,9,session_E,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,774.7849543094635,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,774.7849543094635,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,774.7849543094635,001-2014,9,session_T,0.7833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,774.7849543094635,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,774.7849543094635,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,73.04851698875427,001-2014,1,session_E,0.6916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,74.88952159881592,001-2014,1,session_T,0.6,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,75.48812747001648,001-2014,2,session_E,0.5666666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,89.39943814277649,001-2014,2,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,74.60682129859924,001-2014,3,session_E,0.7916666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,83.43046188354492,001-2014,3,session_T,0.8666666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,76.99994707107544,001-2014,4,session_E,0.65,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,69.55131316184998,001-2014,4,session_T,0.5416666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,69.99983811378479,001-2014,5,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,89.37635517120361,001-2014,5,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,71.85222434997559,001-2014,6,session_E,0.6416666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,78.30216932296753,001-2014,6,session_T,0.6916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,70.04632782936096,001-2014,7,session_E,0.5583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,70.53719305992126,001-2014,7,session_T,0.48333333333333334,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,76.24009275436401,001-2014,8,session_E,0.85,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,103.11094307899475,001-2014,8,session_T,0.8333333333333334,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,80.35194873809814,001-2014,9,session_E,0.7166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,130.63774418830872,001-2014,9,session_T,0.8833333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
