,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,347.11604857444763,001-2014,1,session_E,0.7333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,347.11604857444763,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,347.11604857444763,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,347.11604857444763,001-2014,1,session_T,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,347.11604857444763,001-2014,1,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,347.11604857444763,001-2014,1,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,568.0310049057007,001-2014,2,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,568.0310049057007,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,568.0310049057007,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,568.0310049057007,001-2014,2,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,568.0310049057007,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,568.0310049057007,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,454.1488060951233,001-2014,3,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,454.1488060951233,001-2014,3,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,454.1488060951233,001-2014,3,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,454.1488060951233,001-2014,3,session_T,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,454.1488060951233,001-2014,3,session_T,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,454.1488060951233,001-2014,3,session_T,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,475.7280697822571,001-2014,4,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,475.7280697822571,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,475.7280697822571,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,475.7280697822571,001-2014,4,session_T,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,475.7280697822571,001-2014,4,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,475.7280697822571,001-2014,4,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,454.30059909820557,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,454.30059909820557,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,454.30059909820557,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,454.30059909820557,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,454.30059909820557,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,454.30059909820557,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,1645.9146070480347,001-2014,6,session_E,0.5333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,1645.9146070480347,001-2014,6,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,1645.9146070480347,001-2014,6,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,1645.9146070480347,001-2014,6,session_T,0.65,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,1645.9146070480347,001-2014,6,session_T,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,1645.9146070480347,001-2014,6,session_T,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,517.6917519569397,001-2014,7,session_E,0.5333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,517.6917519569397,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,517.6917519569397,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,517.6917519569397,001-2014,7,session_T,0.5166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,517.6917519569397,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,517.6917519569397,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,1037.6604347229004,001-2014,8,session_E,0.875,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,1037.6604347229004,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,1037.6604347229004,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,1037.6604347229004,001-2014,8,session_T,0.8666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,1037.6604347229004,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,1037.6604347229004,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,781.0536434650421,001-2014,9,session_E,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,781.0536434650421,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,781.0536434650421,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,781.0536434650421,001-2014,9,session_T,0.7833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,781.0536434650421,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,781.0536434650421,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,81.11158537864685,001-2014,1,session_E,0.6916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,84.87791919708252,001-2014,1,session_T,0.6,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,77.32830357551575,001-2014,2,session_E,0.5666666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,92.23020005226135,001-2014,2,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,72.15211939811707,001-2014,3,session_E,0.7916666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,95.60393595695496,001-2014,3,session_T,0.8666666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,76.67882513999939,001-2014,4,session_E,0.65,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,70.01402020454407,001-2014,4,session_T,0.5416666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,68.50339531898499,001-2014,5,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,91.40941858291626,001-2014,5,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
