,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,408.02113676071167,001-2014,1,session_E,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,408.02113676071167,001-2014,1,session_E,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,408.02113676071167,001-2014,1,session_E,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,408.02113676071167,001-2014,1,session_T,0.75,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,408.02113676071167,001-2014,1,session_T,0.75,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,408.02113676071167,001-2014,1,session_T,0.75,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,434.58943343162537,001-2014,2,session_E,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,434.58943343162537,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,434.58943343162537,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,434.58943343162537,001-2014,2,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,434.58943343162537,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,434.58943343162537,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,436.1891679763794,001-2014,3,session_E,0.625,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,436.1891679763794,001-2014,3,session_E,0.625,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,436.1891679763794,001-2014,3,session_E,0.625,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,436.1891679763794,001-2014,3,session_T,0.575,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,436.1891679763794,001-2014,3,session_T,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,436.1891679763794,001-2014,3,session_T,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,386.45434188842773,001-2014,4,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,386.45434188842773,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,386.45434188842773,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,386.45434188842773,001-2014,4,session_T,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,386.45434188842773,001-2014,4,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,386.45434188842773,001-2014,4,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,445.34954380989075,001-2014,5,session_E,0.5833333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,445.34954380989075,001-2014,5,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,445.34954380989075,001-2014,5,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,445.34954380989075,001-2014,5,session_T,0.4583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,445.34954380989075,001-2014,5,session_T,0.4583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,445.34954380989075,001-2014,5,session_T,0.4583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,1266.977630853653,001-2014,6,session_E,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,1266.977630853653,001-2014,6,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,1266.977630853653,001-2014,6,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,1266.977630853653,001-2014,6,session_T,0.5666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,1266.977630853653,001-2014,6,session_T,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,1266.977630853653,001-2014,6,session_T,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,866.3029010295868,001-2014,7,session_E,0.5583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,866.3029010295868,001-2014,7,session_E,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,866.3029010295868,001-2014,7,session_E,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,866.3029010295868,001-2014,7,session_T,0.5583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,866.3029010295868,001-2014,7,session_T,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
