,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,12.155274868011475,001-2014,1,2,session_E,0.525,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
1,9.100682497024536,001-2014,1,2,session_T,0.575,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
2,12.548053503036499,001-2014,1,3,session_E,0.9,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
3,10.855738401412964,001-2014,1,3,session_T,0.925,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
4,12.341796398162842,001-2014,1,4,session_E,0.5916666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
5,5.904642820358276,001-2014,1,4,session_T,0.6666666666666666,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
6,10.617500066757202,001-2014,1,5,session_E,0.6083333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
7,7.930471420288086,001-2014,1,5,session_T,0.5166666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
8,5.420390844345093,001-2014,1,6,session_E,0.5333333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
9,5.216940641403198,001-2014,1,6,session_T,0.55,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
10,5.489510774612427,001-2014,1,7,session_E,0.6666666666666666,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
11,8.904784202575684,001-2014,1,7,session_T,0.6,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
12,12.431306838989258,001-2014,1,8,session_E,0.8833333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
13,12.576176166534424,001-2014,1,8,session_T,0.8666666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
14,12.403393268585205,001-2014,1,9,session_E,0.49166666666666664,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
15,5.343029022216797,001-2014,1,9,session_T,0.6583333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
16,5.3855836391448975,001-2014,2,1,session_E,0.45,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
17,12.335906744003296,001-2014,2,1,session_T,0.4666666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
18,5.152497291564941,001-2014,2,3,session_E,0.4083333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
19,12.528313159942627,001-2014,2,3,session_T,0.5166666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
20,12.3246591091156,001-2014,2,4,session_E,0.5333333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
21,5.665132761001587,001-2014,2,4,session_T,0.5083333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
22,8.339286804199219,001-2014,2,5,session_E,0.55,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
23,12.372610569000244,001-2014,2,5,session_T,0.5416666666666666,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
24,5.6438376903533936,001-2014,2,6,session_E,0.48333333333333334,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
25,12.26711368560791,001-2014,2,6,session_T,0.5916666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
26,12.539681434631348,001-2014,2,7,session_E,0.5,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
27,5.330766439437866,001-2014,2,7,session_T,0.5,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
28,11.107502222061157,001-2014,2,8,session_E,0.6333333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
29,5.252012252807617,001-2014,2,8,session_T,0.5833333333333334,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
30,12.307176113128662,001-2014,2,9,session_E,0.6833333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
31,12.405327320098877,001-2014,2,9,session_T,0.7,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
32,6.361559867858887,001-2014,3,1,session_E,0.775,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
33,12.323699712753296,001-2014,3,1,session_T,0.8416666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
34,5.445979595184326,001-2014,3,2,session_E,0.48333333333333334,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
35,12.372491598129272,001-2014,3,2,session_T,0.6083333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
36,13.209965467453003,001-2014,3,4,session_E,0.6416666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
37,14.126429557800293,001-2014,3,4,session_T,0.6833333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
38,14.159719228744507,001-2014,3,5,session_E,0.475,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
39,13.628397226333618,001-2014,3,5,session_T,0.5333333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
40,5.915198802947998,001-2014,3,6,session_E,0.5583333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
41,10.328420639038086,001-2014,3,6,session_T,0.5583333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
42,13.983582735061646,001-2014,3,7,session_E,0.725,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
43,6.4831578731536865,001-2014,3,7,session_T,0.5833333333333334,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
44,8.612494230270386,001-2014,3,8,session_E,0.7166666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
45,7.499849319458008,001-2014,3,8,session_T,0.675,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
46,5.878476142883301,001-2014,3,9,session_E,0.5583333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
47,6.572297096252441,001-2014,3,9,session_T,0.7333333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
48,6.555200576782227,001-2014,4,1,session_E,0.6333333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
49,7.3093366622924805,001-2014,4,1,session_T,0.7416666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
50,13.892375469207764,001-2014,4,2,session_E,0.4583333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
51,5.893081188201904,001-2014,4,2,session_T,0.5583333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
52,14.023645639419556,001-2014,4,3,session_E,0.85,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
53,12.773778676986694,001-2014,4,3,session_T,0.8083333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
54,5.793533086776733,001-2014,4,5,session_E,0.55,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
55,6.893229961395264,001-2014,4,5,session_T,0.6333333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
56,6.2328503131866455,001-2014,4,6,session_E,0.5666666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
57,5.874523162841797,001-2014,4,6,session_T,0.5666666666666667,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
58,14.035891056060791,001-2014,4,7,session_E,0.5083333333333333,Online,With,288,22,ShallowFBCSPNet_EA,indiv_ft
