,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15058350563049316,001-2014,1,session_E,0.8416666666666667,Offline,Without,2304,22,ensemble_4
1,0.15058350563049316,001-2014,1,session_E,0.7583333333333333,Online,Without,2304,22,online_4
2,0.1294264793395996,001-2014,1,session_T,0.7916666666666666,Offline,Without,2304,22,ensemble_4
3,0.1294264793395996,001-2014,1,session_T,0.8583333333333333,Online,Without,2304,22,online_4
4,0.12923121452331543,001-2014,2,session_E,0.525,Offline,Without,2304,22,ensemble_4
5,0.12923121452331543,001-2014,2,session_E,0.475,Online,Without,2304,22,online_4
6,0.12805604934692383,001-2014,2,session_T,0.625,Offline,Without,2304,22,ensemble_4
7,0.12805604934692383,001-2014,2,session_T,0.6,Online,Without,2304,22,online_4
8,0.12908577919006348,001-2014,3,session_E,0.95,Offline,Without,2304,22,ensemble_4
9,0.12908577919006348,001-2014,3,session_E,0.9416666666666667,Online,Without,2304,22,online_4
10,0.1269068717956543,001-2014,3,session_T,0.9333333333333333,Offline,Without,2304,22,ensemble_4
11,0.1269068717956543,001-2014,3,session_T,0.9416666666666667,Online,Without,2304,22,online_4
12,0.1272897720336914,001-2014,4,session_E,0.725,Offline,Without,2304,22,ensemble_4
13,0.1272897720336914,001-2014,4,session_E,0.6833333333333333,Online,Without,2304,22,online_4
14,0.12780523300170898,001-2014,4,session_T,0.7916666666666666,Offline,Without,2304,22,ensemble_4
15,0.12780523300170898,001-2014,4,session_T,0.7833333333333333,Online,Without,2304,22,online_4
16,0.12728643417358398,001-2014,5,session_E,0.65,Offline,Without,2304,22,ensemble_4
17,0.12728643417358398,001-2014,5,session_E,0.6,Online,Without,2304,22,online_4
18,0.13052916526794434,001-2014,5,session_T,0.5416666666666666,Offline,Without,2304,22,ensemble_4
19,0.13052916526794434,001-2014,5,session_T,0.5333333333333333,Online,Without,2304,22,online_4
20,0.12658929824829102,001-2014,6,session_E,0.6083333333333333,Offline,Without,2304,22,ensemble_4
21,0.12658929824829102,001-2014,6,session_E,0.6666666666666666,Online,Without,2304,22,online_4
22,0.12747883796691895,001-2014,6,session_T,0.675,Offline,Without,2304,22,ensemble_4
23,0.12747883796691895,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,online_4
24,0.13656139373779297,001-2014,7,session_E,0.7083333333333334,Offline,Without,2304,22,ensemble_4
25,0.13656139373779297,001-2014,7,session_E,0.6916666666666667,Online,Without,2304,22,online_4
26,0.1268305778503418,001-2014,7,session_T,0.6083333333333333,Offline,Without,2304,22,ensemble_4
27,0.1268305778503418,001-2014,7,session_T,0.5916666666666667,Online,Without,2304,22,online_4
28,0.1271054744720459,001-2014,8,session_E,0.9083333333333333,Offline,Without,2304,22,ensemble_4
29,0.1271054744720459,001-2014,8,session_E,0.9083333333333333,Online,Without,2304,22,online_4
30,0.12677359580993652,001-2014,8,session_T,0.8666666666666667,Offline,Without,2304,22,ensemble_4
31,0.12677359580993652,001-2014,8,session_T,0.85,Online,Without,2304,22,online_4
32,0.1270158290863037,001-2014,9,session_E,0.725,Offline,Without,2304,22,ensemble_4
33,0.1270158290863037,001-2014,9,session_E,0.6,Online,Without,2304,22,online_4
34,0.12733006477355957,001-2014,9,session_T,0.775,Offline,Without,2304,22,ensemble_4
35,0.12733006477355957,001-2014,9,session_T,0.7583333333333333,Online,Without,2304,22,online_4
