,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.9425154320987654,417.74532985687256,2304,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.945216049382716,708.4158451557159,2328,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.9459876543209876,814.7643463611603,2352,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.9479166666666666,801.4833281040192,2376,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.9477237654320987,745.2263290882111,2400,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.9473379629629629,692.4753596782684,2424,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.9490740740740741,571.4700617790222,2448,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.5792824074074074,399.3930776119232,2304,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.5850694444444445,587.8196918964386,2328,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.5842978395061729,418.34242606163025,2352,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.5835262345679012,522.3206150531769,2376,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.5895061728395062,764.1793305873871,2400,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.5943287037037037,494.6892960071564,2424,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6082175925925927,715.8226623535156,2448,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.9899691358024691,470.96139001846313,2304,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.9893904320987654,349.89943981170654,2328,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.9891975308641976,325.8140206336975,2352,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.9903549382716049,330.20739698410034,2376,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.9903549382716049,348.6773223876953,2400,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.9901620370370371,330.8844118118286,2424,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.9901620370370371,357.2954194545746,2448,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.7596450617283951,294.72319531440735,2304,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.7584876543209877,328.69311475753784,2328,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.7636959876543211,363.6398057937622,2352,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.7663966049382716,393.9185047149658,2376,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.763695987654321,352.84558367729187,2400,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.7646604938271605,336.23206090927124,2424,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.7642746913580247,306.8657250404358,2448,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.6894290123456791,436.0545880794525,2304,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.6927083333333334,345.80042147636414,2328,22,001-2014,EEGNetv4_EA
