,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.8709490740740742,220.09747338294983,2304,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.8773148148148149,858.9783368110657,2328,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.8890817901234568,507.82496333122253,2352,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.8858024691358024,519.5645713806152,2376,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.8832947530864198,415.3966820240021,2400,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.8859953703703705,607.8199946880341,2424,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.8838734567901234,485.69246888160706,2448,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.6658950617283951,283.85620045661926,2304,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.691550925925926,500.18007135391235,2328,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.6865354938271605,532.5471043586731,2352,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.6934799382716049,573.4484796524048,2376,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.6902006172839505,591.7787470817566,2400,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.6932870370370371,593.5969502925873,2424,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6863425925925926,597.8346629142761,2448,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.9731867283950617,266.8859758377075,2304,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.9785879629629629,552.9418575763702,2328,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.9810956790123456,660.5107543468475,2352,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.9818672839506173,742.4057059288025,2376,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.9803240740740742,799.2064049243927,2400,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.9807098765432098,612.9914500713348,2424,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.9826388888888888,452.50468492507935,2448,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.6944444444444444,288.6131649017334,2304,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.701195987654321,416.849839925766,2328,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.7048611111111112,406.97699785232544,2352,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.7100694444444444,416.44657373428345,2376,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.704861111111111,402.84272599220276,2400,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.7002314814814815,393.6650676727295,2424,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.7094907407407408,494.33908128738403,2448,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.564429012345679,278.08850502967834,2304,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.5650077160493827,406.89085245132446,2328,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.5630787037037036,422.1361050605774,2352,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.566358024691358,499.50024032592773,2376,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.5700231481481483,436.42517471313477,2400,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.5679012345679012,408.52096152305603,2424,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.5557484567901234,741.4906289577484,2448,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.738233024691358,413.459593296051,2304,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.7428626543209877,462.30819272994995,2328,22,001-2014,EEGNetv4_EA
