,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.9425154320987654,429.77397441864014,2304,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.945216049382716,586.5451588630676,2328,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.9459876543209876,740.1923294067383,2352,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.9479166666666666,719.1796586513519,2376,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.9477237654320987,662.9556710720062,2400,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.9473379629629629,738.9196133613586,2424,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.9490740740740741,580.1557133197784,2448,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.5792824074074074,373.600946187973,2304,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.5850694444444445,544.2123353481293,2328,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.5842978395061729,416.53245663642883,2352,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.5835262345679012,494.5774550437927,2376,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.5895061728395062,852.7100167274475,2400,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.5943287037037037,683.7299115657806,2424,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6082175925925927,1027.087853193283,2448,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.9899691358024691,499.263959646225,2304,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.9893904320987654,385.13344740867615,2328,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.9891975308641976,367.7742567062378,2352,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.9903549382716049,388.18731212615967,2376,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.9903549382716049,377.5871455669403,2400,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.9901620370370371,416.6555218696594,2424,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.9901620370370371,443.5654067993164,2448,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.7596450617283951,294.7280306816101,2304,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.7584876543209877,533.8901090621948,2328,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.7636959876543211,488.4579641819,2352,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.7663966049382716,514.1224806308746,2376,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.763695987654321,502.0625021457672,2400,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.7646604938271605,451.36844754219055,2424,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.7642746913580247,460.9926505088806,2448,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.6894290123456791,580.9953434467316,2304,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.6927083333333334,473.14058804512024,2328,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.6988811728395061,726.9285669326782,2352,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.7015817901234568,508.75768399238586,2376,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.7015817901234568,649.2374727725983,2400,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.7077546296296297,817.301999092102,2424,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.7037037037037037,616.5404381752014,2448,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.7999614197530863,441.0578827857971,2304,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.8038194444444444,635.7530615329742,2328,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.8016975308641975,505.4159755706787,2352,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.8024691358024691,532.6060576438904,2376,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.8032407407407407,704.2851631641388,2400,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.8070987654320987,683.1722974777222,2424,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.8107638888888888,505.97547793388367,2448,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.8063271604938271,303.05534839630127,2304,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.8061342592592593,1073.309368610382,2328,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.8053626543209876,644.5589649677277,2352,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.8080632716049382,897.9736151695251,2376,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.8015046296296297,940.59450507164,2400,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.8063271604938272,890.465667963028,2424,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.8065200617283951,903.392995595932,2448,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.988425925925926,562.9272756576538,2304,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.988233024691358,2351.3975427150726,2328,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.9891975308641975,2401.863931417465,2352,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.9895833333333334,1511.469822883606,2376,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.9893904320987654,1807.0999195575714,2400,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.9888117283950617,1958.468023777008,2424,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.9911265432098765,1619.9714097976685,2448,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.8445216049382717,477.91737508773804,2304,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.8553240740740742,1202.0481088161469,2328,22,001-2014,EEGNetv4_EA
