,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.8709490740740742,147.4622082710266,2304,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.8773148148148149,333.4480414390564,2328,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.8890817901234568,318.22462272644043,2352,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.8858024691358024,361.2830581665039,2376,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.8832947530864198,306.71313762664795,2400,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.8859953703703705,419.39947986602783,2424,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.8838734567901234,325.90248560905457,2448,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.6658950617283951,174.39013004302979,2304,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.691550925925926,343.4524178504944,2328,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.6865354938271605,360.722562789917,2352,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.6934799382716049,327.5357177257538,2376,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.6902006172839505,370.025860786438,2400,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.6932870370370371,375.8847119808197,2424,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6863425925925926,358.1426522731781,2448,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.9731867283950617,207.81590676307678,2304,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.9785879629629629,332.73631501197815,2328,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.9810956790123456,425.123783826828,2352,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.9818672839506173,463.0491211414337,2376,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.9803240740740742,486.6253800392151,2400,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.9807098765432098,358.33322525024414,2424,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.9826388888888888,369.0095901489258,2448,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.6944444444444444,207.05193209648132,2304,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.701195987654321,314.89561581611633,2328,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.7048611111111112,327.14002108573914,2352,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.7100694444444444,332.1322057247162,2376,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.704861111111111,324.53444838523865,2400,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.7002314814814815,311.4110972881317,2424,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.7094907407407408,384.46090507507324,2448,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.564429012345679,200.70919632911682,2304,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.5650077160493827,315.4524643421173,2328,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.5630787037037036,331.1113579273224,2352,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.566358024691358,374.1968710422516,2376,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.5700231481481483,307.30741930007935,2400,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.5679012345679012,295.9045023918152,2424,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.5557484567901234,474.11805605888367,2448,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.738233024691358,338.43108558654785,2304,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.7428626543209877,308.2874584197998,2328,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.7378472222222222,302.2236762046814,2352,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.7355324074074074,328.51037549972534,2376,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.7428626543209876,321.4241225719452,2400,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.7418981481481481,348.22141695022583,2424,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.7486496913580247,374.5196125507355,2448,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.5792824074074074,292.8872301578522,2304,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.5588348765432098,217.47095203399658,2328,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.5636574074074073,252.52772688865662,2352,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.5640432098765432,247.1153826713562,2376,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.5567129629629629,342.41827869415283,2400,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.5609567901234568,257.4016737937927,2424,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.5601851851851851,258.2218089103699,2448,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.9849537037037037,221.66520833969116,2304,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.9849537037037037,233.38006854057312,2328,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.9853395061728395,270.1126253604889,2352,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.986304012345679,228.91552138328552,2376,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.9855324074074074,275.11819553375244,2400,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.9861111111111112,303.02542543411255,2424,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.9866898148148148,349.3148105144501,2448,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.8159722222222221,327.54963207244873,2304,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.8186728395061729,223.45281863212585,2328,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.818287037037037,399.52107191085815,2352,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.8341049382716049,226.11555194854736,2376,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.8387345679012346,247.42762899398804,2400,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.8427854938271606,262.71828389167786,2424,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.8491512345679013,233.316059589386,2448,22,001-2014,EEGNetv4_EA
