,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,1.1066665649414062,001-2014,2,session_E,0.6833333333333333,Offline,Without,288,22,ensemble_3
1,1.1066665649414062,001-2014,2,session_E,0.6833333333333333,Online,Without,288,22,online_3
2,1.1171555519104004,001-2014,2,session_T,0.6854166666666667,Offline,Without,288,22,ensemble_3
3,1.1171555519104004,001-2014,2,session_T,0.6854166666666667,Online,Without,288,22,online_3
4,1.0967583656311035,001-2014,1,session_E,0.7125,Offline,Without,288,22,ensemble_3
5,1.0967583656311035,001-2014,1,session_E,0.7125,Online,Without,288,22,online_3
6,1.2446963787078857,001-2014,1,session_T,0.7145833333333333,Offline,Without,288,22,ensemble_3
7,1.2446963787078857,001-2014,1,session_T,0.7145833333333333,Online,Without,288,22,online_3
8,1.1099340915679932,001-2014,1,session_E,0.6760416666666667,Offline,Without,288,22,ensemble_3
9,1.1099340915679932,001-2014,1,session_E,0.6760416666666667,Online,Without,288,22,online_3
10,1.1218037605285645,001-2014,1,session_T,0.6770833333333334,Offline,Without,288,22,ensemble_3
11,1.1218037605285645,001-2014,1,session_T,0.6770833333333334,Online,Without,288,22,online_3
12,1.1052467823028564,001-2014,1,session_E,0.69375,Offline,Without,288,22,ensemble_3
13,1.1052467823028564,001-2014,1,session_E,0.69375,Online,Without,288,22,online_3
14,1.2042620182037354,001-2014,1,session_T,0.6864583333333333,Offline,Without,288,22,ensemble_3
15,1.2042620182037354,001-2014,1,session_T,0.6864583333333333,Online,Without,288,22,online_3
16,1.0414948463439941,001-2014,1,session_E,0.7104166666666667,Offline,Without,288,22,ensemble_3
17,1.0414948463439941,001-2014,1,session_E,0.7104166666666667,Online,Without,288,22,online_3
18,1.0462560653686523,001-2014,1,session_T,0.721875,Offline,Without,288,22,ensemble_3
19,1.0462560653686523,001-2014,1,session_T,0.721875,Online,Without,288,22,online_3
20,1.0617740154266357,001-2014,1,session_E,0.690625,Offline,Without,288,22,ensemble_3
21,1.0617740154266357,001-2014,1,session_E,0.690625,Online,Without,288,22,online_3
22,1.1842942237854004,001-2014,1,session_T,0.68125,Offline,Without,288,22,ensemble_3
23,1.1842942237854004,001-2014,1,session_T,0.68125,Online,Without,288,22,online_3
24,1.0433719158172607,001-2014,1,session_E,0.709375,Offline,Without,288,22,ensemble_3
25,1.0433719158172607,001-2014,1,session_E,0.709375,Online,Without,288,22,online_3
26,1.041795253753662,001-2014,1,session_T,0.7104166666666667,Offline,Without,288,22,ensemble_3
27,1.041795253753662,001-2014,1,session_T,0.7104166666666667,Online,Without,288,22,online_3
28,1.0553650856018066,001-2014,1,session_E,0.6697916666666667,Offline,Without,288,22,ensemble_3
29,1.0553650856018066,001-2014,1,session_E,0.6697916666666667,Online,Without,288,22,online_3
30,1.190922498703003,001-2014,1,session_T,0.6791666666666667,Offline,Without,288,22,ensemble_3
31,1.190922498703003,001-2014,1,session_T,0.6791666666666667,Online,Without,288,22,online_3
32,1.0617761611938477,001-2014,1,session_E,0.6583333333333333,Offline,Without,288,22,ensemble_3
33,1.0617761611938477,001-2014,1,session_E,0.6583333333333333,Online,Without,288,22,online_3
34,1.0596632957458496,001-2014,1,session_T,0.6572916666666667,Offline,Without,288,22,ensemble_3
35,1.0596632957458496,001-2014,1,session_T,0.6572916666666667,Online,Without,288,22,online_3
