,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.19049358367919922,001-2014,1,session_E,0.6416666666666667,Offline,Without,2304,22,ensemble_3
1,0.19049358367919922,001-2014,1,session_E,0.6416666666666667,Online,Without,2304,22,online_3
2,0.1435987949371338,001-2014,1,session_T,0.5916666666666667,Offline,Without,2304,22,ensemble_3
3,0.1435987949371338,001-2014,1,session_T,0.5916666666666667,Online,Without,2304,22,online_3
4,0.14292287826538086,001-2014,2,session_E,0.55,Offline,Without,2304,22,ensemble_3
5,0.14292287826538086,001-2014,2,session_E,0.55,Online,Without,2304,22,online_3
6,0.1425762176513672,001-2014,2,session_T,0.5333333333333333,Offline,Without,2304,22,ensemble_3
7,0.1425762176513672,001-2014,2,session_T,0.5333333333333333,Online,Without,2304,22,online_3
8,0.14170122146606445,001-2014,3,session_E,0.7,Offline,Without,2304,22,ensemble_3
9,0.14170122146606445,001-2014,3,session_E,0.7,Online,Without,2304,22,online_3
10,0.1418914794921875,001-2014,3,session_T,0.6916666666666667,Offline,Without,2304,22,ensemble_3
11,0.1418914794921875,001-2014,3,session_T,0.6916666666666667,Online,Without,2304,22,online_3
12,0.142350435256958,001-2014,4,session_E,0.5666666666666667,Offline,Without,2304,22,ensemble_3
13,0.142350435256958,001-2014,4,session_E,0.5666666666666667,Online,Without,2304,22,online_3
14,0.14162325859069824,001-2014,4,session_T,0.6166666666666667,Offline,Without,2304,22,ensemble_3
15,0.14162325859069824,001-2014,4,session_T,0.6166666666666667,Online,Without,2304,22,online_3
16,0.14189600944519043,001-2014,5,session_E,0.525,Offline,Without,2304,22,ensemble_3
17,0.14189600944519043,001-2014,5,session_E,0.525,Online,Without,2304,22,online_3
18,0.14157772064208984,001-2014,5,session_T,0.49166666666666664,Offline,Without,2304,22,ensemble_3
19,0.14157772064208984,001-2014,5,session_T,0.49166666666666664,Online,Without,2304,22,online_3
20,0.14239025115966797,001-2014,6,session_E,0.5916666666666667,Offline,Without,2304,22,ensemble_3
21,0.14239025115966797,001-2014,6,session_E,0.5916666666666667,Online,Without,2304,22,online_3
22,0.14316534996032715,001-2014,6,session_T,0.6583333333333333,Offline,Without,2304,22,ensemble_3
23,0.14316534996032715,001-2014,6,session_T,0.6583333333333333,Online,Without,2304,22,online_3
24,0.14191222190856934,001-2014,7,session_E,0.5916666666666667,Offline,Without,2304,22,ensemble_3
25,0.14191222190856934,001-2014,7,session_E,0.5916666666666667,Online,Without,2304,22,online_3
26,0.1421947479248047,001-2014,7,session_T,0.575,Offline,Without,2304,22,ensemble_3
27,0.1421947479248047,001-2014,7,session_T,0.575,Online,Without,2304,22,online_3
28,0.14239931106567383,001-2014,8,session_E,0.8166666666666667,Offline,Without,2304,22,ensemble_3
29,0.14239931106567383,001-2014,8,session_E,0.8166666666666667,Online,Without,2304,22,online_3
30,0.14182424545288086,001-2014,8,session_T,0.7083333333333334,Offline,Without,2304,22,ensemble_3
31,0.14182424545288086,001-2014,8,session_T,0.7083333333333334,Online,Without,2304,22,online_3
32,0.14182114601135254,001-2014,9,session_E,0.625,Offline,Without,2304,22,ensemble_3
33,0.14182114601135254,001-2014,9,session_E,0.625,Online,Without,2304,22,online_3
34,0.1416325569152832,001-2014,9,session_T,0.7,Offline,Without,2304,22,ensemble_3
35,0.1416325569152832,001-2014,9,session_T,0.7,Online,Without,2304,22,online_3
