,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21375679969787598,001-2014,1,session_E,0.7083333333333334,Offline,Without,2304,22,ensemble_4
1,0.21375679969787598,001-2014,1,session_E,0.7083333333333334,Online,Without,2304,22,online_4
2,0.15018820762634277,001-2014,1,session_T,0.65,Offline,Without,2304,22,ensemble_4
3,0.15018820762634277,001-2014,1,session_T,0.65,Online,Without,2304,22,online_4
4,0.14880990982055664,001-2014,2,session_E,0.5166666666666667,Offline,Without,2304,22,ensemble_4
5,0.14880990982055664,001-2014,2,session_E,0.5166666666666667,Online,Without,2304,22,online_4
6,0.14869403839111328,001-2014,2,session_T,0.49166666666666664,Offline,Without,2304,22,ensemble_4
7,0.14869403839111328,001-2014,2,session_T,0.49166666666666664,Online,Without,2304,22,online_4
8,0.14714336395263672,001-2014,3,session_E,0.7,Offline,Without,2304,22,ensemble_4
9,0.14714336395263672,001-2014,3,session_E,0.7,Online,Without,2304,22,online_4
10,0.14805078506469727,001-2014,3,session_T,0.7666666666666667,Offline,Without,2304,22,ensemble_4
11,0.14805078506469727,001-2014,3,session_T,0.7666666666666667,Online,Without,2304,22,online_4
12,0.14760518074035645,001-2014,4,session_E,0.5583333333333333,Offline,Without,2304,22,ensemble_4
13,0.14760518074035645,001-2014,4,session_E,0.5583333333333333,Online,Without,2304,22,online_4
14,0.15022683143615723,001-2014,4,session_T,0.5666666666666667,Offline,Without,2304,22,ensemble_4
15,0.15022683143615723,001-2014,4,session_T,0.5666666666666667,Online,Without,2304,22,online_4
16,0.14859461784362793,001-2014,5,session_E,0.525,Offline,Without,2304,22,ensemble_4
17,0.14859461784362793,001-2014,5,session_E,0.525,Online,Without,2304,22,online_4
18,0.14869189262390137,001-2014,5,session_T,0.48333333333333334,Offline,Without,2304,22,ensemble_4
19,0.14869189262390137,001-2014,5,session_T,0.48333333333333334,Online,Without,2304,22,online_4
20,0.15005850791931152,001-2014,6,session_E,0.5666666666666667,Offline,Without,2304,22,ensemble_4
21,0.15005850791931152,001-2014,6,session_E,0.5666666666666667,Online,Without,2304,22,online_4
22,0.14730477333068848,001-2014,6,session_T,0.6083333333333333,Offline,Without,2304,22,ensemble_4
23,0.14730477333068848,001-2014,6,session_T,0.6083333333333333,Online,Without,2304,22,online_4
24,0.14858770370483398,001-2014,7,session_E,0.5,Offline,Without,2304,22,ensemble_4
25,0.14858770370483398,001-2014,7,session_E,0.5,Online,Without,2304,22,online_4
26,0.14937925338745117,001-2014,7,session_T,0.5833333333333334,Offline,Without,2304,22,ensemble_4
27,0.14937925338745117,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,online_4
28,0.14935994148254395,001-2014,8,session_E,0.8333333333333334,Offline,Without,2304,22,ensemble_4
29,0.14935994148254395,001-2014,8,session_E,0.8333333333333334,Online,Without,2304,22,online_4
30,0.1480696201324463,001-2014,8,session_T,0.6916666666666667,Offline,Without,2304,22,ensemble_4
31,0.1480696201324463,001-2014,8,session_T,0.6916666666666667,Online,Without,2304,22,online_4
32,0.15511035919189453,001-2014,9,session_E,0.6583333333333333,Offline,Without,2304,22,ensemble_4
33,0.15511035919189453,001-2014,9,session_E,0.6583333333333333,Online,Without,2304,22,online_4
34,0.14866971969604492,001-2014,9,session_T,0.7,Offline,Without,2304,22,ensemble_4
35,0.14866971969604492,001-2014,9,session_T,0.7,Online,Without,2304,22,online_4
