,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1755378246307373,001-2014,1,session_E,0.7083333333333334,Offline,Without,2304,22,ensemble_4
1,0.1755378246307373,001-2014,1,session_E,0.7083333333333334,Online,Without,2304,22,online_4
2,0.13303828239440918,001-2014,1,session_T,0.65,Offline,Without,2304,22,ensemble_4
3,0.13303828239440918,001-2014,1,session_T,0.65,Online,Without,2304,22,online_4
4,0.1324779987335205,001-2014,2,session_E,0.5166666666666667,Offline,Without,2304,22,ensemble_4
5,0.1324779987335205,001-2014,2,session_E,0.5166666666666667,Online,Without,2304,22,online_4
6,0.13268208503723145,001-2014,2,session_T,0.49166666666666664,Offline,Without,2304,22,ensemble_4
7,0.13268208503723145,001-2014,2,session_T,0.49166666666666664,Online,Without,2304,22,online_4
8,0.13889765739440918,001-2014,3,session_E,0.7,Offline,Without,2304,22,ensemble_4
9,0.13889765739440918,001-2014,3,session_E,0.7,Online,Without,2304,22,online_4
10,0.13928890228271484,001-2014,3,session_T,0.7666666666666667,Offline,Without,2304,22,ensemble_4
11,0.13928890228271484,001-2014,3,session_T,0.7666666666666667,Online,Without,2304,22,online_4
12,0.1340622901916504,001-2014,4,session_E,0.5583333333333333,Offline,Without,2304,22,ensemble_4
13,0.1340622901916504,001-2014,4,session_E,0.5583333333333333,Online,Without,2304,22,online_4
14,0.13568496704101562,001-2014,4,session_T,0.5666666666666667,Offline,Without,2304,22,ensemble_4
15,0.13568496704101562,001-2014,4,session_T,0.5666666666666667,Online,Without,2304,22,online_4
16,0.13475513458251953,001-2014,5,session_E,0.525,Offline,Without,2304,22,ensemble_4
17,0.13475513458251953,001-2014,5,session_E,0.525,Online,Without,2304,22,online_4
18,0.13913464546203613,001-2014,5,session_T,0.48333333333333334,Offline,Without,2304,22,ensemble_4
19,0.13913464546203613,001-2014,5,session_T,0.48333333333333334,Online,Without,2304,22,online_4
20,0.13698816299438477,001-2014,6,session_E,0.5666666666666667,Offline,Without,2304,22,ensemble_4
21,0.13698816299438477,001-2014,6,session_E,0.5666666666666667,Online,Without,2304,22,online_4
22,0.14702057838439941,001-2014,6,session_T,0.6083333333333333,Offline,Without,2304,22,ensemble_4
23,0.14702057838439941,001-2014,6,session_T,0.6083333333333333,Online,Without,2304,22,online_4
24,0.14727234840393066,001-2014,7,session_E,0.5,Offline,Without,2304,22,ensemble_4
25,0.14727234840393066,001-2014,7,session_E,0.5,Online,Without,2304,22,online_4
26,0.14409923553466797,001-2014,7,session_T,0.5833333333333334,Offline,Without,2304,22,ensemble_4
27,0.14409923553466797,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,online_4
28,0.13855934143066406,001-2014,8,session_E,0.8333333333333334,Offline,Without,2304,22,ensemble_4
29,0.13855934143066406,001-2014,8,session_E,0.8333333333333334,Online,Without,2304,22,online_4
30,0.15294718742370605,001-2014,8,session_T,0.6916666666666667,Offline,Without,2304,22,ensemble_4
31,0.15294718742370605,001-2014,8,session_T,0.6916666666666667,Online,Without,2304,22,online_4
32,0.15156078338623047,001-2014,9,session_E,0.6583333333333333,Offline,Without,2304,22,ensemble_4
33,0.15156078338623047,001-2014,9,session_E,0.6583333333333333,Online,Without,2304,22,online_4
34,0.14477205276489258,001-2014,9,session_T,0.7,Offline,Without,2304,22,ensemble_4
35,0.14477205276489258,001-2014,9,session_T,0.7,Online,Without,2304,22,online_4
