,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,554.8544542789459,001-2014,1,session_E,0.825,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
1,554.8544542789459,001-2014,1,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
2,554.8544542789459,001-2014,1,session_E,0.7916666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
3,554.8544542789459,001-2014,1,session_T,0.8083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
4,554.8544542789459,001-2014,1,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
5,554.8544542789459,001-2014,1,session_T,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
6,550.4158895015717,001-2014,2,session_E,0.575,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
7,550.4158895015717,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
8,550.4158895015717,001-2014,2,session_E,0.55,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
9,550.4158895015717,001-2014,2,session_T,0.65,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
10,550.4158895015717,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
11,550.4158895015717,001-2014,2,session_T,0.55,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
12,540.2092945575714,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
13,540.2092945575714,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
14,540.2092945575714,001-2014,3,session_E,0.8916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
15,540.2092945575714,001-2014,3,session_T,0.8666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
16,540.2092945575714,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
17,540.2092945575714,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
