,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,592.3084053993225,001-2014,1,session_E,0.8083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
1,592.3084053993225,001-2014,1,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
2,592.3084053993225,001-2014,1,session_E,0.8166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
3,592.3084053993225,001-2014,1,session_T,0.8416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
4,592.3084053993225,001-2014,1,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
5,592.3084053993225,001-2014,1,session_T,0.8583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
6,587.3693151473999,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
7,587.3693151473999,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
8,587.3693151473999,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
9,587.3693151473999,001-2014,2,session_T,0.7,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
10,587.3693151473999,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
11,587.3693151473999,001-2014,2,session_T,0.65,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
12,576.2037580013275,001-2014,3,session_E,0.875,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
13,576.2037580013275,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
14,576.2037580013275,001-2014,3,session_E,0.8833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
15,576.2037580013275,001-2014,3,session_T,0.85,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
16,576.2037580013275,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
17,576.2037580013275,001-2014,3,session_T,0.8583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
18,573.8855612277985,001-2014,4,session_E,0.7166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
19,573.8855612277985,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
20,573.8855612277985,001-2014,4,session_E,0.6666666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
21,573.8855612277985,001-2014,4,session_T,0.6666666666666666,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
22,573.8855612277985,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
23,573.8855612277985,001-2014,4,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
24,572.3786072731018,001-2014,5,session_E,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
25,572.3786072731018,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
26,572.3786072731018,001-2014,5,session_E,0.575,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
27,572.3786072731018,001-2014,5,session_T,0.6333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
28,572.3786072731018,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
29,572.3786072731018,001-2014,5,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
30,580.3464765548706,001-2014,6,session_E,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
31,580.3464765548706,001-2014,6,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
32,580.3464765548706,001-2014,6,session_E,0.6666666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
