,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,559.4858062267303,001-2014,1,session_E,0.825,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
1,559.4858062267303,001-2014,1,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
2,559.4858062267303,001-2014,1,session_E,0.7916666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
3,559.4858062267303,001-2014,1,session_T,0.8083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
4,559.4858062267303,001-2014,1,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
5,559.4858062267303,001-2014,1,session_T,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
6,555.0902073383331,001-2014,2,session_E,0.575,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
7,555.0902073383331,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
8,555.0902073383331,001-2014,2,session_E,0.55,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
9,555.0902073383331,001-2014,2,session_T,0.65,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
10,555.0902073383331,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
11,555.0902073383331,001-2014,2,session_T,0.55,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
12,544.4451062679291,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
13,544.4451062679291,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
14,544.4451062679291,001-2014,3,session_E,0.8916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
15,544.4451062679291,001-2014,3,session_T,0.8666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
16,544.4451062679291,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
17,544.4451062679291,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
18,552.5192732810974,001-2014,4,session_E,0.725,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
19,552.5192732810974,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
20,552.5192732810974,001-2014,4,session_E,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
21,552.5192732810974,001-2014,4,session_T,0.675,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
22,552.5192732810974,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
23,552.5192732810974,001-2014,4,session_T,0.625,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
24,544.5508515834808,001-2014,5,session_E,0.5666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
25,544.5508515834808,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
26,544.5508515834808,001-2014,5,session_E,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
27,544.5508515834808,001-2014,5,session_T,0.6416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
28,544.5508515834808,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
29,544.5508515834808,001-2014,5,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
30,551.5690648555756,001-2014,6,session_E,0.6083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
31,551.5690648555756,001-2014,6,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
32,551.5690648555756,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
33,551.5690648555756,001-2014,6,session_T,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
34,551.5690648555756,001-2014,6,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
35,551.5690648555756,001-2014,6,session_T,0.6833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
36,544.6354262828827,001-2014,7,session_E,0.7333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
37,544.6354262828827,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
38,544.6354262828827,001-2014,7,session_E,0.7,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
39,544.6354262828827,001-2014,7,session_T,0.625,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
40,544.6354262828827,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
41,544.6354262828827,001-2014,7,session_T,0.6333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
42,544.8827950954437,001-2014,8,session_E,0.8833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
43,544.8827950954437,001-2014,8,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
44,544.8827950954437,001-2014,8,session_E,0.9,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
45,544.8827950954437,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
46,544.8827950954437,001-2014,8,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
47,544.8827950954437,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
48,543.517196893692,001-2014,9,session_E,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
49,543.517196893692,001-2014,9,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
50,543.517196893692,001-2014,9,session_E,0.5666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
51,543.517196893692,001-2014,9,session_T,0.7666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
52,543.517196893692,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
53,543.517196893692,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
0,23.132789850234985,001-2014,1,session_E,0.8083333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
1,36.05326533317566,001-2014,1,session_T,0.8333333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
2,16.84841299057007,001-2014,2,session_E,0.55,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
3,17.013431787490845,001-2014,2,session_T,0.55,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
4,15.068864583969116,001-2014,3,session_E,0.9083333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
5,36.06086254119873,001-2014,3,session_T,0.9166666666666666,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
6,36.10308766365051,001-2014,4,session_E,0.7166666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
7,15.096400499343872,001-2014,4,session_T,0.6333333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
8,20.135195016860962,001-2014,5,session_E,0.5666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
9,16.32451295852661,001-2014,5,session_T,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
10,23.47584056854248,001-2014,6,session_E,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
11,36.146246671676636,001-2014,6,session_T,0.7083333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
12,19.92517590522766,001-2014,7,session_E,0.7,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
13,15.867731094360352,001-2014,7,session_T,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
14,15.109546422958374,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
15,36.12662601470947,001-2014,8,session_T,0.8666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
16,15.053609132766724,001-2014,9,session_E,0.6083333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
17,22.33861207962036,001-2014,9,session_T,0.7666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
