,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,545.7796556949615,001-2014,1,session_E,0.8083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
1,545.7796556949615,001-2014,1,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
2,545.7796556949615,001-2014,1,session_E,0.7916666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
3,545.7796556949615,001-2014,1,session_T,0.85,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
4,545.7796556949615,001-2014,1,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
5,545.7796556949615,001-2014,1,session_T,0.825,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
6,553.8445360660553,001-2014,2,session_E,0.575,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
7,553.8445360660553,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
8,553.8445360660553,001-2014,2,session_E,0.55,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
9,553.8445360660553,001-2014,2,session_T,0.65,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
10,553.8445360660553,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
11,553.8445360660553,001-2014,2,session_T,0.65,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
12,545.5842320919037,001-2014,3,session_E,0.8833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
13,545.5842320919037,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
14,545.5842320919037,001-2014,3,session_E,0.9083333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
15,545.5842320919037,001-2014,3,session_T,0.8833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
16,545.5842320919037,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
17,545.5842320919037,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
18,540.861231803894,001-2014,4,session_E,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
19,540.861231803894,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
20,540.861231803894,001-2014,4,session_E,0.6833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
21,540.861231803894,001-2014,4,session_T,0.6833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
22,540.861231803894,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
23,540.861231803894,001-2014,4,session_T,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
24,546.3813636302948,001-2014,5,session_E,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
25,546.3813636302948,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
26,546.3813636302948,001-2014,5,session_E,0.625,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
27,546.3813636302948,001-2014,5,session_T,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
28,546.3813636302948,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
29,546.3813636302948,001-2014,5,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
30,553.5775496959686,001-2014,6,session_E,0.675,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
31,553.5775496959686,001-2014,6,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
32,553.5775496959686,001-2014,6,session_E,0.65,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
33,553.5775496959686,001-2014,6,session_T,0.725,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
34,553.5775496959686,001-2014,6,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
35,553.5775496959686,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
36,548.3335602283478,001-2014,7,session_E,0.7333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
37,548.3335602283478,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
38,548.3335602283478,001-2014,7,session_E,0.7583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
39,548.3335602283478,001-2014,7,session_T,0.7,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
40,548.3335602283478,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
41,548.3335602283478,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
42,539.8134377002716,001-2014,8,session_E,0.8583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
43,539.8134377002716,001-2014,8,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
44,539.8134377002716,001-2014,8,session_E,0.8666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
45,539.8134377002716,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
46,539.8134377002716,001-2014,8,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
47,539.8134377002716,001-2014,8,session_T,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
48,549.7111420631409,001-2014,9,session_E,0.6833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
49,549.7111420631409,001-2014,9,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
50,549.7111420631409,001-2014,9,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
51,549.7111420631409,001-2014,9,session_T,0.7833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
52,549.7111420631409,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
53,549.7111420631409,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
0,20.231993913650513,001-2014,1,session_E,0.7916666666666666,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
