,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,833.8999035358429,001-2014,1,session_E,0.8333333333333334,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
1,833.8999035358429,001-2014,1,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
2,833.8999035358429,001-2014,1,session_E,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
3,833.8999035358429,001-2014,1,session_T,0.8333333333333334,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
4,833.8999035358429,001-2014,1,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
5,833.8999035358429,001-2014,1,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
6,837.8787941932678,001-2014,2,session_E,0.5583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
7,837.8787941932678,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
8,837.8787941932678,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
9,837.8787941932678,001-2014,2,session_T,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
10,837.8787941932678,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
11,837.8787941932678,001-2014,2,session_T,0.625,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
12,856.4394328594208,001-2014,3,session_E,0.85,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
13,856.4394328594208,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
14,856.4394328594208,001-2014,3,session_E,0.8916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
15,856.4394328594208,001-2014,3,session_T,0.8583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
16,856.4394328594208,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
17,856.4394328594208,001-2014,3,session_T,0.8583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
18,856.9412734508514,001-2014,4,session_E,0.75,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
19,856.9412734508514,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
20,856.9412734508514,001-2014,4,session_E,0.7333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
21,856.9412734508514,001-2014,4,session_T,0.6666666666666666,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
22,856.9412734508514,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
23,856.9412734508514,001-2014,4,session_T,0.65,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
24,845.2990653514862,001-2014,5,session_E,0.6333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
25,845.2990653514862,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
26,845.2990653514862,001-2014,5,session_E,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
27,845.2990653514862,001-2014,5,session_T,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
28,845.2990653514862,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
29,845.2990653514862,001-2014,5,session_T,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
30,844.8802230358124,001-2014,6,session_E,0.6416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
31,844.8802230358124,001-2014,6,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
32,844.8802230358124,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
33,844.8802230358124,001-2014,6,session_T,0.6833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
34,844.8802230358124,001-2014,6,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
35,844.8802230358124,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
36,843.9091675281525,001-2014,7,session_E,0.75,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
37,843.9091675281525,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
38,843.9091675281525,001-2014,7,session_E,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
39,843.9091675281525,001-2014,7,session_T,0.7416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
40,843.9091675281525,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
41,843.9091675281525,001-2014,7,session_T,0.75,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
42,834.939356803894,001-2014,8,session_E,0.8583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
43,834.939356803894,001-2014,8,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
44,834.939356803894,001-2014,8,session_E,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
45,834.939356803894,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
46,834.939356803894,001-2014,8,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
47,834.939356803894,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
48,852.5452816486359,001-2014,9,session_E,0.65,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
49,852.5452816486359,001-2014,9,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
50,852.5452816486359,001-2014,9,session_E,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
51,852.5452816486359,001-2014,9,session_T,0.725,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
52,852.5452816486359,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
53,852.5452816486359,001-2014,9,session_T,0.75,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
0,34.18077087402344,001-2014,1,session_E,0.8333333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
1,32.891876459121704,001-2014,1,session_T,0.8333333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
