,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,842.9601852893829,001-2014,1,session_E,0.8083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
1,842.9601852893829,001-2014,1,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
2,842.9601852893829,001-2014,1,session_E,0.8083333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
3,842.9601852893829,001-2014,1,session_T,0.8416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
4,842.9601852893829,001-2014,1,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
5,842.9601852893829,001-2014,1,session_T,0.8583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
6,830.8302249908447,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
7,830.8302249908447,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
8,830.8302249908447,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
9,830.8302249908447,001-2014,2,session_T,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
10,830.8302249908447,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
11,830.8302249908447,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
12,811.7745132446289,001-2014,3,session_E,0.875,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
13,811.7745132446289,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
14,811.7745132446289,001-2014,3,session_E,0.8916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
15,811.7745132446289,001-2014,3,session_T,0.85,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
16,811.7745132446289,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
17,811.7745132446289,001-2014,3,session_T,0.8583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
18,805.7778372764587,001-2014,4,session_E,0.7166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
19,805.7778372764587,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
20,805.7778372764587,001-2014,4,session_E,0.6666666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
21,805.7778372764587,001-2014,4,session_T,0.6666666666666666,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
22,805.7778372764587,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
23,805.7778372764587,001-2014,4,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
24,804.5929424762726,001-2014,5,session_E,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
25,804.5929424762726,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
26,804.5929424762726,001-2014,5,session_E,0.575,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
27,804.5929424762726,001-2014,5,session_T,0.6333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
28,804.5929424762726,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
29,804.5929424762726,001-2014,5,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
30,816.7319898605347,001-2014,6,session_E,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
31,816.7319898605347,001-2014,6,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
32,816.7319898605347,001-2014,6,session_E,0.6666666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
33,816.7319898605347,001-2014,6,session_T,0.7083333333333334,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
34,816.7319898605347,001-2014,6,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
35,816.7319898605347,001-2014,6,session_T,0.675,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
36,813.0505936145782,001-2014,7,session_E,0.7583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
37,813.0505936145782,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
38,813.0505936145782,001-2014,7,session_E,0.7333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
39,813.0505936145782,001-2014,7,session_T,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
40,813.0505936145782,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
41,813.0505936145782,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
42,811.1980669498444,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
43,811.1980669498444,001-2014,8,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
44,811.1980669498444,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
45,811.1980669498444,001-2014,8,session_T,0.8416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
46,811.1980669498444,001-2014,8,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
47,811.1980669498444,001-2014,8,session_T,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
48,835.1263070106506,001-2014,9,session_E,0.675,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
49,835.1263070106506,001-2014,9,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
50,835.1263070106506,001-2014,9,session_E,0.6,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
51,835.1263070106506,001-2014,9,session_T,0.8083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
52,835.1263070106506,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
53,835.1263070106506,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
0,46.60049772262573,001-2014,1,session_E,0.825,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
1,53.18993806838989,001-2014,1,session_T,0.8583333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
2,90.24549841880798,001-2014,2,session_E,0.5666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
3,34.45234942436218,001-2014,2,session_T,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
4,85.90540552139282,001-2014,3,session_E,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
5,86.39528679847717,001-2014,3,session_T,0.8083333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
6,61.2149760723114,001-2014,4,session_E,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
7,36.894038438797,001-2014,4,session_T,0.6333333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
8,41.62509870529175,001-2014,5,session_E,0.5833333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
9,60.66545057296753,001-2014,5,session_T,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
10,87.38779711723328,001-2014,6,session_E,0.675,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
11,84.78267860412598,001-2014,6,session_T,0.6833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
12,36.669437408447266,001-2014,7,session_E,0.725,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
13,61.369205474853516,001-2014,7,session_T,0.6916666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
14,58.79577422142029,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
15,46.00610566139221,001-2014,8,session_T,0.8416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
16,37.05114960670471,001-2014,9,session_E,0.6,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
17,39.246713399887085,001-2014,9,session_T,0.7666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
