,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.12894439697265625,Schirrmeister2017,1,session_0,0.6805555555555556,Online,Without,6360,22,online_1
1,0.1148383617401123,Schirrmeister2017,2,session_0,0.5285087719298246,Online,Without,6120,22,online_1
2,0.11495614051818848,Schirrmeister2017,3,session_0,0.7145833333333333,Online,Without,6096,22,online_1
3,0.11459112167358398,Schirrmeister2017,4,session_0,0.9365079365079365,Online,Without,6072,22,online_1
4,0.11438727378845215,Schirrmeister2017,5,session_0,0.6642156862745098,Online,Without,6168,22,online_1
5,0.11484909057617188,Schirrmeister2017,6,session_0,0.5666666666666667,Online,Without,6096,22,online_1
6,0.11474776268005371,Schirrmeister2017,7,session_0,0.5354166666666667,Online,Without,6096,22,online_1
7,0.11455965042114258,Schirrmeister2017,8,session_0,0.65625,Online,Without,6192,22,online_1
8,0.11419248580932617,Schirrmeister2017,9,session_0,0.5416666666666666,Online,Without,6096,22,online_1
9,0.11859869956970215,Schirrmeister2017,10,session_0,0.94375,Online,Without,6096,22,online_1
10,0.1142890453338623,Schirrmeister2017,11,session_0,0.5208333333333334,Online,Without,6096,22,online_1
11,0.11433124542236328,Schirrmeister2017,12,session_0,0.7479166666666667,Online,Without,6096,22,online_1
12,0.11513090133666992,Schirrmeister2017,13,session_0,0.543859649122807,Online,Without,6120,22,online_1
13,0.11744332313537598,Schirrmeister2017,14,session_0,0.6208333333333333,Online,Without,6096,22,online_1
