,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15297579765319824,Schirrmeister2017,1,session_0,0.5,Offline,Without,6360,22,ensemble_4
1,0.15297579765319824,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_4
2,0.1698744297027588,Schirrmeister2017,2,session_0,0.49780701754385964,Offline,Without,6120,22,ensemble_4
3,0.1698744297027588,Schirrmeister2017,2,session_0,0.5,Online,Without,6120,22,online_4
4,0.16390013694763184,Schirrmeister2017,3,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_4
5,0.16390013694763184,Schirrmeister2017,3,session_0,0.4979166666666667,Online,Without,6096,22,online_4
6,0.13301563262939453,Schirrmeister2017,4,session_0,0.5,Offline,Without,6072,22,ensemble_4
7,0.13301563262939453,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_4
8,0.16105866432189941,Schirrmeister2017,5,session_0,0.5,Offline,Without,6168,22,ensemble_4
9,0.16105866432189941,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_4
10,0.14731121063232422,Schirrmeister2017,6,session_0,0.5,Offline,Without,6096,22,ensemble_4
11,0.14731121063232422,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_4
12,0.1433546543121338,Schirrmeister2017,7,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_4
13,0.1433546543121338,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,online_4
14,0.14400291442871094,Schirrmeister2017,8,session_0,0.5,Offline,Without,6192,22,ensemble_4
15,0.14400291442871094,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_4
16,0.14371299743652344,Schirrmeister2017,9,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_4
17,0.14371299743652344,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_4
18,0.19797062873840332,Schirrmeister2017,10,session_0,0.5,Offline,Without,6096,22,ensemble_4
19,0.19797062873840332,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_4
20,0.14218688011169434,Schirrmeister2017,11,session_0,0.5,Offline,Without,6096,22,ensemble_4
21,0.14218688011169434,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_4
22,0.15848207473754883,Schirrmeister2017,12,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_4
23,0.15848207473754883,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,online_4
24,0.1354961395263672,Schirrmeister2017,13,session_0,0.5,Offline,Without,6120,22,ensemble_4
25,0.1354961395263672,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_4
26,0.14267182350158691,Schirrmeister2017,14,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_4
27,0.14267182350158691,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_4
