,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.22340035438537598,Schirrmeister2017,1,session_0,0.5,Offline,Without,6360,22,ensemble_3
1,0.22340035438537598,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,online_3
2,0.14295744895935059,Schirrmeister2017,2,session_0,0.5021929824561403,Offline,Without,6120,22,ensemble_3
3,0.14295744895935059,Schirrmeister2017,2,session_0,0.5021929824561403,Online,Without,6120,22,online_3
4,0.1412501335144043,Schirrmeister2017,3,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
5,0.1412501335144043,Schirrmeister2017,3,session_0,0.4979166666666667,Online,Without,6096,22,online_3
6,0.1414036750793457,Schirrmeister2017,4,session_0,0.5,Offline,Without,6072,22,ensemble_3
7,0.1414036750793457,Schirrmeister2017,4,session_0,0.5,Online,Without,6072,22,online_3
8,0.14229631423950195,Schirrmeister2017,5,session_0,0.5,Offline,Without,6168,22,ensemble_3
9,0.14229631423950195,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,online_3
10,0.14107799530029297,Schirrmeister2017,6,session_0,0.5,Offline,Without,6096,22,ensemble_3
11,0.14107799530029297,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,online_3
12,0.14158940315246582,Schirrmeister2017,7,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
13,0.14158940315246582,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,online_3
14,0.1417984962463379,Schirrmeister2017,8,session_0,0.5,Offline,Without,6192,22,ensemble_3
15,0.1417984962463379,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,online_3
16,0.1416325569152832,Schirrmeister2017,9,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
17,0.1416325569152832,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,online_3
18,0.14171504974365234,Schirrmeister2017,10,session_0,0.5,Offline,Without,6096,22,ensemble_3
19,0.14171504974365234,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,online_3
20,0.14189553260803223,Schirrmeister2017,11,session_0,0.5,Offline,Without,6096,22,ensemble_3
21,0.14189553260803223,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,online_3
22,0.1420154571533203,Schirrmeister2017,12,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
23,0.1420154571533203,Schirrmeister2017,12,session_0,0.4979166666666667,Online,Without,6096,22,online_3
24,0.14229321479797363,Schirrmeister2017,13,session_0,0.5,Offline,Without,6120,22,ensemble_3
25,0.14229321479797363,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,online_3
26,0.14142727851867676,Schirrmeister2017,14,session_0,0.4979166666666667,Offline,Without,6096,22,ensemble_3
27,0.14142727851867676,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,online_3
