,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.19924545288085938,001-2014,1,session_E,0.8416666666666667,Online,Without,2304,22,online_1
1,0.1474161148071289,001-2014,1,session_T,0.8083333333333333,Online,Without,2304,22,online_1
2,0.16779303550720215,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,online_1
3,0.15439200401306152,001-2014,2,session_T,0.5416666666666666,Online,Without,2304,22,online_1
4,0.1528315544128418,001-2014,3,session_E,0.85,Online,Without,2304,22,online_1
5,0.15407443046569824,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_1
6,0.15513300895690918,001-2014,4,session_E,0.6,Online,Without,2304,22,online_1
7,0.14932847023010254,001-2014,4,session_T,0.6833333333333333,Online,Without,2304,22,online_1
8,0.15087366104125977,001-2014,5,session_E,0.575,Online,Without,2304,22,online_1
9,0.14992761611938477,001-2014,5,session_T,0.6166666666666667,Online,Without,2304,22,online_1
10,0.15189623832702637,001-2014,6,session_E,0.6,Online,Without,2304,22,online_1
11,0.15143442153930664,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,online_1
12,0.15740513801574707,001-2014,7,session_E,0.5416666666666666,Online,Without,2304,22,online_1
13,0.17165517807006836,001-2014,7,session_T,0.49166666666666664,Online,Without,2304,22,online_1
14,0.14981627464294434,001-2014,8,session_E,0.8833333333333333,Online,Without,2304,22,online_1
15,0.1488628387451172,001-2014,8,session_T,0.8833333333333333,Online,Without,2304,22,online_1
16,0.18973922729492188,001-2014,9,session_E,0.5,Online,Without,2304,22,online_1
17,0.15083527565002441,001-2014,9,session_T,0.7583333333333333,Online,Without,2304,22,online_1
