,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.13846421241760254,001-2014,1,session_E,0.8166666666666667,Online,Without,2304,22,online_1
1,0.1323099136352539,001-2014,1,session_T,0.8083333333333333,Online,Without,2304,22,online_1
2,0.1308450698852539,001-2014,2,session_E,0.4666666666666667,Online,Without,2304,22,online_1
3,0.130401611328125,001-2014,2,session_T,0.5166666666666667,Online,Without,2304,22,online_1
4,0.13324594497680664,001-2014,3,session_E,0.8333333333333334,Online,Without,2304,22,online_1
5,0.13041162490844727,001-2014,3,session_T,0.9333333333333333,Online,Without,2304,22,online_1
6,0.13253498077392578,001-2014,4,session_E,0.5916666666666667,Online,Without,2304,22,online_1
7,0.13289594650268555,001-2014,4,session_T,0.7083333333333334,Online,Without,2304,22,online_1
8,0.13059091567993164,001-2014,5,session_E,0.5833333333333334,Online,Without,2304,22,online_1
9,0.1363365650177002,001-2014,5,session_T,0.5833333333333334,Online,Without,2304,22,online_1
10,0.13473033905029297,001-2014,6,session_E,0.625,Online,Without,2304,22,online_1
11,0.1304488182067871,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,online_1
12,0.1294407844543457,001-2014,7,session_E,0.725,Online,Without,2304,22,online_1
13,0.12932109832763672,001-2014,7,session_T,0.5666666666666667,Online,Without,2304,22,online_1
14,0.12947297096252441,001-2014,8,session_E,0.8416666666666667,Online,Without,2304,22,online_1
15,0.129347562789917,001-2014,8,session_T,0.8916666666666667,Online,Without,2304,22,online_1
16,0.12946534156799316,001-2014,9,session_E,0.5166666666666667,Online,Without,2304,22,online_1
17,0.13014960289001465,001-2014,9,session_T,0.775,Online,Without,2304,22,online_1
