,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15713834762573242,001-2014,1,session_E,0.8416666666666667,Online,Without,2304,22,online_1
1,0.1404247283935547,001-2014,1,session_T,0.8166666666666667,Online,Without,2304,22,online_1
2,0.13968777656555176,001-2014,2,session_E,0.525,Online,Without,2304,22,online_1
3,0.1430675983428955,001-2014,2,session_T,0.6,Online,Without,2304,22,online_1
4,0.13960838317871094,001-2014,3,session_E,0.825,Online,Without,2304,22,online_1
5,0.14078831672668457,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_1
6,0.13842034339904785,001-2014,4,session_E,0.6,Online,Without,2304,22,online_1
7,0.13774943351745605,001-2014,4,session_T,0.7083333333333334,Online,Without,2304,22,online_1
8,0.13685894012451172,001-2014,5,session_E,0.5583333333333333,Online,Without,2304,22,online_1
9,0.13633108139038086,001-2014,5,session_T,0.5416666666666666,Online,Without,2304,22,online_1
10,0.1368885040283203,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,online_1
11,0.1385815143585205,001-2014,6,session_T,0.65,Online,Without,2304,22,online_1
12,0.14668965339660645,001-2014,7,session_E,0.5416666666666666,Online,Without,2304,22,online_1
13,0.14438390731811523,001-2014,7,session_T,0.5083333333333333,Online,Without,2304,22,online_1
14,0.14981603622436523,001-2014,8,session_E,0.85,Online,Without,2304,22,online_1
15,0.14798593521118164,001-2014,8,session_T,0.8833333333333333,Online,Without,2304,22,online_1
16,0.14631366729736328,001-2014,9,session_E,0.55,Online,Without,2304,22,online_1
17,0.14685726165771484,001-2014,9,session_T,0.75,Online,Without,2304,22,online_1
