,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20702147483825684,001-2014,1,session_E,0.8083333333333333,Online,Without,2304,22,online_1
1,0.15214109420776367,001-2014,1,session_T,0.8166666666666667,Online,Without,2304,22,online_1
2,0.1559903621673584,001-2014,2,session_E,0.48333333333333334,Online,Without,2304,22,online_1
3,0.15795016288757324,001-2014,2,session_T,0.55,Online,Without,2304,22,online_1
4,0.15503263473510742,001-2014,3,session_E,0.85,Online,Without,2304,22,online_1
5,0.15595531463623047,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,online_1
6,0.15503478050231934,001-2014,4,session_E,0.575,Online,Without,2304,22,online_1
7,0.15239500999450684,001-2014,4,session_T,0.725,Online,Without,2304,22,online_1
8,0.15589213371276855,001-2014,5,session_E,0.5666666666666667,Online,Without,2304,22,online_1
9,0.16303777694702148,001-2014,5,session_T,0.55,Online,Without,2304,22,online_1
10,0.1627035140991211,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,online_1
11,0.16193819046020508,001-2014,6,session_T,0.5833333333333334,Online,Without,2304,22,online_1
12,0.15703845024108887,001-2014,7,session_E,0.6916666666666667,Online,Without,2304,22,online_1
13,0.15112519264221191,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,online_1
14,0.1513965129852295,001-2014,8,session_E,0.8166666666666667,Online,Without,2304,22,online_1
15,0.1516551971435547,001-2014,8,session_T,0.8916666666666667,Online,Without,2304,22,online_1
16,0.1520826816558838,001-2014,9,session_E,0.7833333333333333,Online,Without,2304,22,online_1
17,0.15166902542114258,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,online_1
