,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,514.1899871826172,001-2014,1,session_E,0.6333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,514.1899871826172,001-2014,1,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,514.1899871826172,001-2014,1,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,514.1899871826172,001-2014,1,session_T,0.6833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,514.1899871826172,001-2014,1,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,514.1899871826172,001-2014,1,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,539.1866567134857,001-2014,2,session_E,0.525,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,539.1866567134857,001-2014,2,session_E,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,539.1866567134857,001-2014,2,session_E,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,539.1866567134857,001-2014,2,session_T,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,539.1866567134857,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,539.1866567134857,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,527.8209478855133,001-2014,3,session_E,0.8166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,527.8209478855133,001-2014,3,session_E,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,527.8209478855133,001-2014,3,session_E,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,527.8209478855133,001-2014,3,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,527.8209478855133,001-2014,3,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,527.8209478855133,001-2014,3,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,546.5067541599274,001-2014,4,session_E,0.6,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,546.5067541599274,001-2014,4,session_E,0.6,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,546.5067541599274,001-2014,4,session_E,0.6,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,546.5067541599274,001-2014,4,session_T,0.7333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,546.5067541599274,001-2014,4,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,546.5067541599274,001-2014,4,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,569.4566798210144,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,569.4566798210144,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,569.4566798210144,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,569.4566798210144,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,569.4566798210144,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,569.4566798210144,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,1481.2876064777374,001-2014,6,session_E,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,1481.2876064777374,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,1481.2876064777374,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,1481.2876064777374,001-2014,6,session_T,0.7,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,1481.2876064777374,001-2014,6,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,1481.2876064777374,001-2014,6,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,1run
