,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1042.0502047538757,001-2014,1,session_E,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,1042.0502047538757,001-2014,1,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,1042.0502047538757,001-2014,1,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,1042.0502047538757,001-2014,1,session_T,0.7583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,1042.0502047538757,001-2014,1,session_T,0.7583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,1042.0502047538757,001-2014,1,session_T,0.7583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,742.8822309970856,001-2014,2,session_E,0.5333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,742.8822309970856,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,742.8822309970856,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,742.8822309970856,001-2014,2,session_T,0.49166666666666664,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,742.8822309970856,001-2014,2,session_T,0.49166666666666664,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,742.8822309970856,001-2014,2,session_T,0.49166666666666664,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,542.3034334182739,001-2014,3,session_E,0.575,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,542.3034334182739,001-2014,3,session_E,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,542.3034334182739,001-2014,3,session_E,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,542.3034334182739,001-2014,3,session_T,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,542.3034334182739,001-2014,3,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,542.3034334182739,001-2014,3,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,523.5741868019104,001-2014,4,session_E,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,523.5741868019104,001-2014,4,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,523.5741868019104,001-2014,4,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,523.5741868019104,001-2014,4,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
