,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,534.0885834693909,001-2014,1,session_E,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,534.0885834693909,001-2014,1,session_E,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,534.0885834693909,001-2014,1,session_E,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,534.0885834693909,001-2014,1,session_T,0.775,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,534.0885834693909,001-2014,1,session_T,0.775,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,534.0885834693909,001-2014,1,session_T,0.775,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,570.2407963275909,001-2014,2,session_E,0.5666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,570.2407963275909,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,570.2407963275909,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,570.2407963275909,001-2014,2,session_T,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,570.2407963275909,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,570.2407963275909,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,614.7764265537262,001-2014,3,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,614.7764265537262,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,614.7764265537262,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,614.7764265537262,001-2014,3,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,614.7764265537262,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,614.7764265537262,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,500.02093863487244,001-2014,4,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,500.02093863487244,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,500.02093863487244,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,500.02093863487244,001-2014,4,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,500.02093863487244,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,500.02093863487244,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,520.5682055950165,001-2014,5,session_E,0.5166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,520.5682055950165,001-2014,5,session_E,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,520.5682055950165,001-2014,5,session_E,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,520.5682055950165,001-2014,5,session_T,0.48333333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,520.5682055950165,001-2014,5,session_T,0.48333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,520.5682055950165,001-2014,5,session_T,0.48333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,1293.7100291252136,001-2014,6,session_E,0.675,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,1293.7100291252136,001-2014,6,session_E,0.675,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,1293.7100291252136,001-2014,6,session_E,0.675,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,1293.7100291252136,001-2014,6,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,1293.7100291252136,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,1293.7100291252136,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,553.5330467224121,001-2014,7,session_E,0.5833333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,553.5330467224121,001-2014,7,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,553.5330467224121,001-2014,7,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,553.5330467224121,001-2014,7,session_T,0.5583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,553.5330467224121,001-2014,7,session_T,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,553.5330467224121,001-2014,7,session_T,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,1129.435652256012,001-2014,8,session_E,0.9166666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,1129.435652256012,001-2014,8,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,1129.435652256012,001-2014,8,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,1129.435652256012,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,1129.435652256012,001-2014,8,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,1129.435652256012,001-2014,8,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,592.0778839588165,001-2014,9,session_E,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,592.0778839588165,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,592.0778839588165,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,592.0778839588165,001-2014,9,session_T,0.8,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,592.0778839588165,001-2014,9,session_T,0.8,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,592.0778839588165,001-2014,9,session_T,0.8,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,21.488368034362793,001-2014,1,session_E,0.775,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
1,13.75933837890625,001-2014,1,session_T,0.75,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
2,12.189685821533203,001-2014,2,session_E,0.575,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
3,21.371625423431396,001-2014,2,session_T,0.5,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
4,19.20236563682556,001-2014,3,session_E,0.8833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
5,15.164663553237915,001-2014,3,session_T,0.8833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
6,11.446325302124023,001-2014,4,session_E,0.6,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
7,9.539172649383545,001-2014,4,session_T,0.7083333333333334,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
8,12.530595779418945,001-2014,5,session_E,0.55,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
9,9.616557121276855,001-2014,5,session_T,0.5166666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
10,10.826052904129028,001-2014,6,session_E,0.6666666666666666,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
11,8.646562099456787,001-2014,6,session_T,0.7,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
12,11.063026428222656,001-2014,7,session_E,0.6333333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
13,11.923632383346558,001-2014,7,session_T,0.5916666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
14,19.563760995864868,001-2014,8,session_E,0.9,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
15,20.785085439682007,001-2014,8,session_T,0.8916666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
16,10.706077337265015,001-2014,9,session_E,0.6583333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
17,12.85250735282898,001-2014,9,session_T,0.825,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
