,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,632.1225180625916,001-2014,1,session_E,0.7,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,632.1225180625916,001-2014,1,session_E,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,632.1225180625916,001-2014,1,session_E,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,632.1225180625916,001-2014,1,session_T,0.7,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,632.1225180625916,001-2014,1,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,632.1225180625916,001-2014,1,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,722.9354679584503,001-2014,2,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,722.9354679584503,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,722.9354679584503,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,722.9354679584503,001-2014,2,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,722.9354679584503,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,722.9354679584503,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,664.4772040843964,001-2014,3,session_E,0.9166666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,664.4772040843964,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,664.4772040843964,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,664.4772040843964,001-2014,3,session_T,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,664.4772040843964,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,664.4772040843964,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,692.7310576438904,001-2014,4,session_E,0.65,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,692.7310576438904,001-2014,4,session_E,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,692.7310576438904,001-2014,4,session_E,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,692.7310576438904,001-2014,4,session_T,0.7333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,692.7310576438904,001-2014,4,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,692.7310576438904,001-2014,4,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,610.6199111938477,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,610.6199111938477,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,610.6199111938477,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,610.6199111938477,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,610.6199111938477,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,610.6199111938477,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,582.0306551456451,001-2014,6,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,582.0306551456451,001-2014,6,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,582.0306551456451,001-2014,6,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,582.0306551456451,001-2014,6,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,582.0306551456451,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,582.0306551456451,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,1303.8090572357178,001-2014,7,session_E,0.6333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,1303.8090572357178,001-2014,7,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,1303.8090572357178,001-2014,7,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,1303.8090572357178,001-2014,7,session_T,0.6,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,1303.8090572357178,001-2014,7,session_T,0.6,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,1303.8090572357178,001-2014,7,session_T,0.6,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,1903.319316148758,001-2014,8,session_E,0.875,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,1903.319316148758,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,1903.319316148758,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,1903.319316148758,001-2014,8,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,1903.319316148758,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,1903.319316148758,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,1882.553265094757,001-2014,9,session_E,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,1882.553265094757,001-2014,9,session_E,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,1882.553265094757,001-2014,9,session_E,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,1882.553265094757,001-2014,9,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,1882.553265094757,001-2014,9,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,1882.553265094757,001-2014,9,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,107.10858082771301,001-2014,1,session_E,0.75,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,211.73070573806763,001-2014,1,session_T,0.7333333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,105.77131724357605,001-2014,2,session_E,0.575,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,142.97870540618896,001-2014,2,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,105.39366626739502,001-2014,3,session_E,0.8583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,219.59647488594055,001-2014,3,session_T,0.85,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,121.03947591781616,001-2014,4,session_E,0.6166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,169.69742369651794,001-2014,4,session_T,0.55,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,105.92127275466919,001-2014,5,session_E,0.5083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,113.48363208770752,001-2014,5,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,104.26660132408142,001-2014,6,session_E,0.65,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,146.1428246498108,001-2014,6,session_T,0.6416666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,104.87396287918091,001-2014,7,session_E,0.6083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,240.40372920036316,001-2014,7,session_T,0.5583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,107.71512770652771,001-2014,8,session_E,0.8916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,126.56590747833252,001-2014,8,session_T,0.825,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,109.72791051864624,001-2014,9,session_E,0.6583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,248.73493194580078,001-2014,9,session_T,0.8583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
