,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,526.3569993972778,001-2014,1,session_E,0.7,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,526.3569993972778,001-2014,1,session_E,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,526.3569993972778,001-2014,1,session_E,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,526.3569993972778,001-2014,1,session_T,0.7,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,526.3569993972778,001-2014,1,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,526.3569993972778,001-2014,1,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,627.0277853012085,001-2014,2,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,627.0277853012085,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,627.0277853012085,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,627.0277853012085,001-2014,2,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,627.0277853012085,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,627.0277853012085,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,578.0465941429138,001-2014,3,session_E,0.9166666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,578.0465941429138,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,578.0465941429138,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,578.0465941429138,001-2014,3,session_T,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,578.0465941429138,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,578.0465941429138,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,589.4172735214233,001-2014,4,session_E,0.65,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,589.4172735214233,001-2014,4,session_E,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,589.4172735214233,001-2014,4,session_E,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,589.4172735214233,001-2014,4,session_T,0.7333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,589.4172735214233,001-2014,4,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,589.4172735214233,001-2014,4,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,518.8643934726715,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,518.8643934726715,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,518.8643934726715,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,518.8643934726715,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,518.8643934726715,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,518.8643934726715,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,502.5049912929535,001-2014,6,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,502.5049912929535,001-2014,6,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,502.5049912929535,001-2014,6,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,502.5049912929535,001-2014,6,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,502.5049912929535,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,502.5049912929535,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,1117.9913666248322,001-2014,7,session_E,0.6333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,1117.9913666248322,001-2014,7,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,1117.9913666248322,001-2014,7,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,1117.9913666248322,001-2014,7,session_T,0.6,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,1117.9913666248322,001-2014,7,session_T,0.6,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,1117.9913666248322,001-2014,7,session_T,0.6,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,1658.1507406234741,001-2014,8,session_E,0.875,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,1658.1507406234741,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,1658.1507406234741,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,1658.1507406234741,001-2014,8,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,1658.1507406234741,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,1658.1507406234741,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,1650.5371761322021,001-2014,9,session_E,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,1650.5371761322021,001-2014,9,session_E,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,1650.5371761322021,001-2014,9,session_E,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,1650.5371761322021,001-2014,9,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,1650.5371761322021,001-2014,9,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,1650.5371761322021,001-2014,9,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,101.40335440635681,001-2014,1,session_E,0.75,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,204.29713416099548,001-2014,1,session_T,0.7333333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,102.87261199951172,001-2014,2,session_E,0.575,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,138.94114708900452,001-2014,2,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
