,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1063.445431470871,001-2014,1,session_E,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,1063.445431470871,001-2014,1,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,1063.445431470871,001-2014,1,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,1063.445431470871,001-2014,1,session_T,0.75,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,1063.445431470871,001-2014,1,session_T,0.75,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,1063.445431470871,001-2014,1,session_T,0.75,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,599.2905158996582,001-2014,2,session_E,0.5583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,599.2905158996582,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,599.2905158996582,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,599.2905158996582,001-2014,2,session_T,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,599.2905158996582,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,599.2905158996582,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,555.1060299873352,001-2014,3,session_E,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,555.1060299873352,001-2014,3,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,555.1060299873352,001-2014,3,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,555.1060299873352,001-2014,3,session_T,0.5833333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,555.1060299873352,001-2014,3,session_T,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,555.1060299873352,001-2014,3,session_T,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,555.2091023921967,001-2014,4,session_E,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,555.2091023921967,001-2014,4,session_E,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,555.2091023921967,001-2014,4,session_E,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,555.2091023921967,001-2014,4,session_T,0.675,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,555.2091023921967,001-2014,4,session_T,0.675,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,555.2091023921967,001-2014,4,session_T,0.675,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,623.6877613067627,001-2014,5,session_E,0.5916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,623.6877613067627,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,623.6877613067627,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,623.6877613067627,001-2014,5,session_T,0.39166666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,623.6877613067627,001-2014,5,session_T,0.39166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,623.6877613067627,001-2014,5,session_T,0.39166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,761.0919506549835,001-2014,6,session_E,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,761.0919506549835,001-2014,6,session_E,0.6666666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,761.0919506549835,001-2014,6,session_E,0.6666666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,761.0919506549835,001-2014,6,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,761.0919506549835,001-2014,6,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,761.0919506549835,001-2014,6,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,1133.7974498271942,001-2014,7,session_E,0.5333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,1133.7974498271942,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,1133.7974498271942,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,1133.7974498271942,001-2014,7,session_T,0.575,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,1133.7974498271942,001-2014,7,session_T,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,1133.7974498271942,001-2014,7,session_T,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,828.528876543045,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,828.528876543045,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,828.528876543045,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,828.528876543045,001-2014,8,session_T,0.8083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,828.528876543045,001-2014,8,session_T,0.8083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,828.528876543045,001-2014,8,session_T,0.8083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,840.0898833274841,001-2014,9,session_E,0.6333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,840.0898833274841,001-2014,9,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,840.0898833274841,001-2014,9,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,840.0898833274841,001-2014,9,session_T,0.7916666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,840.0898833274841,001-2014,9,session_T,0.7916666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,840.0898833274841,001-2014,9,session_T,0.7916666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,11.127376794815063,001-2014,1,session_E,0.7666666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
1,22.515716075897217,001-2014,1,session_T,0.725,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
2,13.779459714889526,001-2014,2,session_E,0.5833333333333334,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
3,22.61778974533081,001-2014,2,session_T,0.5333333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
4,12.34276556968689,001-2014,3,session_E,0.8666666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
5,22.192371368408203,001-2014,3,session_T,0.8833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
6,10.56534457206726,001-2014,4,session_E,0.6916666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
7,22.143045663833618,001-2014,4,session_T,0.7416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
8,20.291962385177612,001-2014,5,session_E,0.575,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
9,22.18210458755493,001-2014,5,session_T,0.475,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
10,22.44186019897461,001-2014,6,session_E,0.65,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
11,9.715134143829346,001-2014,6,session_T,0.7333333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
12,12.017230987548828,001-2014,7,session_E,0.6166666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
13,11.793143033981323,001-2014,7,session_T,0.5833333333333334,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
14,15.559348821640015,001-2014,8,session_E,0.9,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
15,22.261295557022095,001-2014,8,session_T,0.8916666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
16,13.9173002243042,001-2014,9,session_E,0.625,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
17,10.82569146156311,001-2014,9,session_T,0.8166666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
