,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1128.6681067943573,001-2014,1,session_E,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,1128.6681067943573,001-2014,1,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,1128.6681067943573,001-2014,1,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,1128.6681067943573,001-2014,1,session_T,0.7583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,1128.6681067943573,001-2014,1,session_T,0.7583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,1128.6681067943573,001-2014,1,session_T,0.7583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,784.6171908378601,001-2014,2,session_E,0.5333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,784.6171908378601,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,784.6171908378601,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,784.6171908378601,001-2014,2,session_T,0.49166666666666664,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,784.6171908378601,001-2014,2,session_T,0.49166666666666664,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,784.6171908378601,001-2014,2,session_T,0.49166666666666664,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,576.7534410953522,001-2014,3,session_E,0.575,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,576.7534410953522,001-2014,3,session_E,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,576.7534410953522,001-2014,3,session_E,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,576.7534410953522,001-2014,3,session_T,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,576.7534410953522,001-2014,3,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,576.7534410953522,001-2014,3,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,555.630161523819,001-2014,4,session_E,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,555.630161523819,001-2014,4,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,555.630161523819,001-2014,4,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,555.630161523819,001-2014,4,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,555.630161523819,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,555.630161523819,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,893.2297911643982,001-2014,5,session_E,0.55,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,893.2297911643982,001-2014,5,session_E,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,893.2297911643982,001-2014,5,session_E,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,893.2297911643982,001-2014,5,session_T,0.525,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,893.2297911643982,001-2014,5,session_T,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,893.2297911643982,001-2014,5,session_T,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,706.6095938682556,001-2014,6,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,706.6095938682556,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,706.6095938682556,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,706.6095938682556,001-2014,6,session_T,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,706.6095938682556,001-2014,6,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,706.6095938682556,001-2014,6,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,898.7804689407349,001-2014,7,session_E,0.55,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,898.7804689407349,001-2014,7,session_E,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,898.7804689407349,001-2014,7,session_E,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,898.7804689407349,001-2014,7,session_T,0.525,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,898.7804689407349,001-2014,7,session_T,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,898.7804689407349,001-2014,7,session_T,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,714.8169276714325,001-2014,8,session_E,0.8666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,714.8169276714325,001-2014,8,session_E,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,714.8169276714325,001-2014,8,session_E,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,714.8169276714325,001-2014,8,session_T,0.8166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,714.8169276714325,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,714.8169276714325,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,980.076336145401,001-2014,9,session_E,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,980.076336145401,001-2014,9,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,980.076336145401,001-2014,9,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,980.076336145401,001-2014,9,session_T,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,980.076336145401,001-2014,9,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,980.076336145401,001-2014,9,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,8.734737396240234,001-2014,1,session_E,0.75,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
1,20.670578718185425,001-2014,1,session_T,0.7416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
2,20.857650995254517,001-2014,2,session_E,0.5166666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
3,10.288774251937866,001-2014,2,session_T,0.55,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
4,11.889227151870728,001-2014,3,session_E,0.8416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
5,20.822056531906128,001-2014,3,session_T,0.9416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
6,12.760388135910034,001-2014,4,session_E,0.7083333333333334,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
7,12.467175483703613,001-2014,4,session_T,0.6,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
8,20.314739227294922,001-2014,5,session_E,0.5583333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
9,18.813092470169067,001-2014,5,session_T,0.5,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
10,15.270791292190552,001-2014,6,session_E,0.65,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
11,8.84079909324646,001-2014,6,session_T,0.725,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
12,11.67705750465393,001-2014,7,session_E,0.6083333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
13,20.437370538711548,001-2014,7,session_T,0.5666666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
14,15.129115581512451,001-2014,8,session_E,0.9,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
15,20.908371448516846,001-2014,8,session_T,0.9,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
16,8.923375129699707,001-2014,9,session_E,0.7416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
