,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1053.0817766189575,001-2014,1,session_E,0.825,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,1053.0817766189575,001-2014,1,session_E,0.825,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,1053.0817766189575,001-2014,1,session_E,0.825,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,1053.0817766189575,001-2014,1,session_T,0.8,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,1053.0817766189575,001-2014,1,session_T,0.8,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,1053.0817766189575,001-2014,1,session_T,0.8,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,1537.1422703266144,001-2014,2,session_E,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,1537.1422703266144,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,1537.1422703266144,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,1537.1422703266144,001-2014,2,session_T,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,1537.1422703266144,001-2014,2,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,1537.1422703266144,001-2014,2,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,773.0174133777618,001-2014,3,session_E,0.7916666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,773.0174133777618,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,773.0174133777618,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,773.0174133777618,001-2014,3,session_T,0.8083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,773.0174133777618,001-2014,3,session_T,0.8083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,773.0174133777618,001-2014,3,session_T,0.8083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,499.7894172668457,001-2014,4,session_E,0.5166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,499.7894172668457,001-2014,4,session_E,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,499.7894172668457,001-2014,4,session_E,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,499.7894172668457,001-2014,4,session_T,0.5666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,499.7894172668457,001-2014,4,session_T,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,499.7894172668457,001-2014,4,session_T,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,795.3507018089294,001-2014,5,session_E,0.5833333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,795.3507018089294,001-2014,5,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,795.3507018089294,001-2014,5,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
