,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,368.5164864063263,001-2014,1,session_E,0.7666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,368.5164864063263,001-2014,1,session_E,0.7666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,368.5164864063263,001-2014,1,session_E,0.7666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,368.5164864063263,001-2014,1,session_T,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,368.5164864063263,001-2014,1,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,368.5164864063263,001-2014,1,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,445.54078698158264,001-2014,2,session_E,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,445.54078698158264,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,445.54078698158264,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,445.54078698158264,001-2014,2,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,445.54078698158264,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,445.54078698158264,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,364.4554543495178,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,364.4554543495178,001-2014,3,session_E,0.9083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,364.4554543495178,001-2014,3,session_E,0.9083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,364.4554543495178,001-2014,3,session_T,0.8833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,364.4554543495178,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,364.4554543495178,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,470.23542070388794,001-2014,4,session_E,0.625,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,470.23542070388794,001-2014,4,session_E,0.625,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,470.23542070388794,001-2014,4,session_E,0.625,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,470.23542070388794,001-2014,4,session_T,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,470.23542070388794,001-2014,4,session_T,0.6666666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,470.23542070388794,001-2014,4,session_T,0.6666666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,443.7482900619507,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,443.7482900619507,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,443.7482900619507,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,443.7482900619507,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,443.7482900619507,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,443.7482900619507,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,861.4743320941925,001-2014,6,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,861.4743320941925,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,861.4743320941925,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,861.4743320941925,001-2014,6,session_T,0.7,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,861.4743320941925,001-2014,6,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,861.4743320941925,001-2014,6,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,1099.0573680400848,001-2014,7,session_E,0.5916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,1099.0573680400848,001-2014,7,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,1099.0573680400848,001-2014,7,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,1099.0573680400848,001-2014,7,session_T,0.5166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,1099.0573680400848,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,1099.0573680400848,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,979.187712430954,001-2014,8,session_E,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,979.187712430954,001-2014,8,session_E,0.9083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,979.187712430954,001-2014,8,session_E,0.9083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,979.187712430954,001-2014,8,session_T,0.875,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,979.187712430954,001-2014,8,session_T,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,979.187712430954,001-2014,8,session_T,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,1086.3796224594116,001-2014,9,session_E,0.625,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,1086.3796224594116,001-2014,9,session_E,0.625,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,1086.3796224594116,001-2014,9,session_E,0.625,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,1086.3796224594116,001-2014,9,session_T,0.775,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,1086.3796224594116,001-2014,9,session_T,0.775,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,1086.3796224594116,001-2014,9,session_T,0.775,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,60.61603546142578,001-2014,1,session_E,0.6666666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,73.45252919197083,001-2014,1,session_T,0.6916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,60.940420627593994,001-2014,2,session_E,0.5583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,68.48069643974304,001-2014,2,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,64.0909538269043,001-2014,3,session_E,0.925,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,108.15353918075562,001-2014,3,session_T,0.9166666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,62.57669687271118,001-2014,4,session_E,0.5583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,69.67962145805359,001-2014,4,session_T,0.575,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,62.03153204917908,001-2014,5,session_E,0.5083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,76.28879451751709,001-2014,5,session_T,0.5083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,65.77101564407349,001-2014,6,session_E,0.65,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,62.30036211013794,001-2014,6,session_T,0.6666666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,60.714377641677856,001-2014,7,session_E,0.5083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,70.72187066078186,001-2014,7,session_T,0.49166666666666664,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,60.95811080932617,001-2014,8,session_E,0.875,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,87.04009294509888,001-2014,8,session_T,0.85,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,62.04581069946289,001-2014,9,session_E,0.6666666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,69.2957911491394,001-2014,9,session_T,0.8166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
