,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,2489.5984992980957,Schirrmeister2017,1,session_0,0.6620370370370371,Offline,Without,6360,22,ShallowFBCSPNet_Without_EA,shared
1,2489.5984992980957,Schirrmeister2017,1,session_0,0.6620370370370371,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,zero_shot
2,2489.5984992980957,Schirrmeister2017,1,session_0,0.6620370370370371,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,1run
3,2287.602381706238,Schirrmeister2017,2,session_0,0.8026315789473685,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
4,2287.602381706238,Schirrmeister2017,2,session_0,0.8026315789473685,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
5,2287.602381706238,Schirrmeister2017,2,session_0,0.8026315789473685,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
6,2341.467036962509,Schirrmeister2017,3,session_0,0.8333333333333334,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
7,2341.467036962509,Schirrmeister2017,3,session_0,0.8333333333333334,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
8,2341.467036962509,Schirrmeister2017,3,session_0,0.8333333333333334,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
9,2284.2878906726837,Schirrmeister2017,4,session_0,0.8849206349206349,Offline,Without,6072,22,ShallowFBCSPNet_Without_EA,shared
10,2284.2878906726837,Schirrmeister2017,4,session_0,0.8849206349206349,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,zero_shot
11,2284.2878906726837,Schirrmeister2017,4,session_0,0.8849206349206349,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,1run
12,2412.1811785697937,Schirrmeister2017,5,session_0,0.7303921568627451,Offline,Without,6168,22,ShallowFBCSPNet_Without_EA,shared
13,2412.1811785697937,Schirrmeister2017,5,session_0,0.7303921568627451,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,zero_shot
14,2412.1811785697937,Schirrmeister2017,5,session_0,0.7303921568627451,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,1run
15,2301.8464188575745,Schirrmeister2017,6,session_0,0.6229166666666667,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
16,2301.8464188575745,Schirrmeister2017,6,session_0,0.6229166666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
17,2301.8464188575745,Schirrmeister2017,6,session_0,0.6229166666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
18,2390.3023416996,Schirrmeister2017,7,session_0,0.625,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
19,2390.3023416996,Schirrmeister2017,7,session_0,0.625,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
20,2390.3023416996,Schirrmeister2017,7,session_0,0.625,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
21,2439.552094221115,Schirrmeister2017,8,session_0,0.6744791666666666,Offline,Without,6192,22,ShallowFBCSPNet_Without_EA,shared
22,2439.552094221115,Schirrmeister2017,8,session_0,0.6744791666666666,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,zero_shot
