,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1679.1547493934631,Schirrmeister2017,1,session_0,0.6435185185185185,Offline,Without,6360,22,ShallowFBCSPNet_Without_EA,shared
1,1679.1547493934631,Schirrmeister2017,1,session_0,0.6435185185185185,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,zero_shot
2,1679.1547493934631,Schirrmeister2017,1,session_0,0.6435185185185185,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,1run
3,1529.331508398056,Schirrmeister2017,2,session_0,0.8026315789473685,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
4,1529.331508398056,Schirrmeister2017,2,session_0,0.8026315789473685,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
5,1529.331508398056,Schirrmeister2017,2,session_0,0.8026315789473685,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
6,1551.499306678772,Schirrmeister2017,3,session_0,0.8291666666666667,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
7,1551.499306678772,Schirrmeister2017,3,session_0,0.8291666666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
8,1551.499306678772,Schirrmeister2017,3,session_0,0.8291666666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
9,1503.3244450092316,Schirrmeister2017,4,session_0,0.8670634920634921,Offline,Without,6072,22,ShallowFBCSPNet_Without_EA,shared
10,1503.3244450092316,Schirrmeister2017,4,session_0,0.8670634920634921,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,zero_shot
11,1503.3244450092316,Schirrmeister2017,4,session_0,0.8670634920634921,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,1run
12,1601.196762561798,Schirrmeister2017,5,session_0,0.7156862745098039,Offline,Without,6168,22,ShallowFBCSPNet_Without_EA,shared
13,1601.196762561798,Schirrmeister2017,5,session_0,0.7156862745098039,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,zero_shot
14,1601.196762561798,Schirrmeister2017,5,session_0,0.7156862745098039,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,1run
