,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,517.3839600086212,001-2014,1,session_E,0.8666666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
1,517.3839600086212,001-2014,1,session_E,0.575,Online,Without,2304,22,Deep4Net_EA,zero_shot
2,517.3839600086212,001-2014,1,session_E,0.8333333333333334,Online,Without,2304,22,Deep4Net_EA,1run
3,517.3839600086212,001-2014,1,session_T,0.825,Offline,Without,2304,22,Deep4Net_EA,shared
4,517.3839600086212,001-2014,1,session_T,0.5333333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
5,517.3839600086212,001-2014,1,session_T,0.85,Online,Without,2304,22,Deep4Net_EA,1run
6,518.4608311653137,001-2014,2,session_E,0.5583333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
7,518.4608311653137,001-2014,2,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
8,518.4608311653137,001-2014,2,session_E,0.55,Online,Without,2304,22,Deep4Net_EA,1run
9,518.4608311653137,001-2014,2,session_T,0.6,Offline,Without,2304,22,Deep4Net_EA,shared
10,518.4608311653137,001-2014,2,session_T,0.5666666666666667,Online,Without,2304,22,Deep4Net_EA,zero_shot
11,518.4608311653137,001-2014,2,session_T,0.6583333333333333,Online,Without,2304,22,Deep4Net_EA,1run
12,527.6040561199188,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
13,527.6040561199188,001-2014,3,session_E,0.6416666666666667,Online,Without,2304,22,Deep4Net_EA,zero_shot
14,527.6040561199188,001-2014,3,session_E,0.8833333333333333,Online,Without,2304,22,Deep4Net_EA,1run
15,527.6040561199188,001-2014,3,session_T,0.9083333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
16,527.6040561199188,001-2014,3,session_T,0.6583333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
17,527.6040561199188,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,Deep4Net_EA,1run
18,512.3952143192291,001-2014,4,session_E,0.75,Offline,Without,2304,22,Deep4Net_EA,shared
19,512.3952143192291,001-2014,4,session_E,0.5333333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
20,512.3952143192291,001-2014,4,session_E,0.75,Online,Without,2304,22,Deep4Net_EA,1run
21,512.3952143192291,001-2014,4,session_T,0.7083333333333334,Offline,Without,2304,22,Deep4Net_EA,shared
22,512.3952143192291,001-2014,4,session_T,0.49166666666666664,Online,Without,2304,22,Deep4Net_EA,zero_shot
23,512.3952143192291,001-2014,4,session_T,0.6833333333333333,Online,Without,2304,22,Deep4Net_EA,1run
24,513.340057849884,001-2014,5,session_E,0.6333333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
