,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,306.1198468208313,001-2014,1,1,both,0.9201388888888888,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,306.1198468208313,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,306.1198468208313,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,306.1198468208313,001-2014,1,2,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,306.1198468208313,001-2014,1,2,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,306.1198468208313,001-2014,1,3,session_E,0.8583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,306.1198468208313,001-2014,1,3,session_E,0.8583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,306.1198468208313,001-2014,1,3,session_T,0.875,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,306.1198468208313,001-2014,1,3,session_T,0.875,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,306.1198468208313,001-2014,1,4,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,306.1198468208313,001-2014,1,4,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,306.1198468208313,001-2014,1,4,session_T,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,306.1198468208313,001-2014,1,4,session_T,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,306.1198468208313,001-2014,1,5,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,306.1198468208313,001-2014,1,5,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,306.1198468208313,001-2014,1,5,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,306.1198468208313,001-2014,1,5,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,306.1198468208313,001-2014,1,6,session_E,0.675,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,306.1198468208313,001-2014,1,6,session_E,0.675,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,306.1198468208313,001-2014,1,6,session_T,0.7,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,306.1198468208313,001-2014,1,6,session_T,0.7,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,306.1198468208313,001-2014,1,7,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,306.1198468208313,001-2014,1,7,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,306.1198468208313,001-2014,1,7,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,306.1198468208313,001-2014,1,7,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,306.1198468208313,001-2014,1,8,session_E,0.9166666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,306.1198468208313,001-2014,1,8,session_E,0.9166666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,306.1198468208313,001-2014,1,8,session_T,0.8916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,306.1198468208313,001-2014,1,8,session_T,0.8916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,306.1198468208313,001-2014,1,9,session_E,0.4166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,306.1198468208313,001-2014,1,9,session_E,0.4166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
