,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,313.1851408481598,001-2014,1,1,both,0.9201388888888888,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,313.1851408481598,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,313.1851408481598,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,313.1851408481598,001-2014,1,2,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,313.1851408481598,001-2014,1,2,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,313.1851408481598,001-2014,1,3,session_E,0.8583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,313.1851408481598,001-2014,1,3,session_E,0.8583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,313.1851408481598,001-2014,1,3,session_T,0.875,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,313.1851408481598,001-2014,1,3,session_T,0.875,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,313.1851408481598,001-2014,1,4,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,313.1851408481598,001-2014,1,4,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,313.1851408481598,001-2014,1,4,session_T,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,313.1851408481598,001-2014,1,4,session_T,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,313.1851408481598,001-2014,1,5,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,313.1851408481598,001-2014,1,5,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,313.1851408481598,001-2014,1,5,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,313.1851408481598,001-2014,1,5,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,313.1851408481598,001-2014,1,6,session_E,0.675,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,313.1851408481598,001-2014,1,6,session_E,0.675,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,313.1851408481598,001-2014,1,6,session_T,0.7,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,313.1851408481598,001-2014,1,6,session_T,0.7,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,313.1851408481598,001-2014,1,7,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,313.1851408481598,001-2014,1,7,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,313.1851408481598,001-2014,1,7,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,313.1851408481598,001-2014,1,7,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,313.1851408481598,001-2014,1,8,session_E,0.9166666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
