,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15391778945922852,001-2014,1,session_E,0.6666666666666666,Online,Without,2304,22,online_5
1,0.1405627727508545,001-2014,1,session_T,0.5666666666666667,Online,Without,2304,22,online_5
2,0.13663077354431152,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,online_5
3,0.13707184791564941,001-2014,2,session_T,0.4,Online,Without,2304,22,online_5
4,0.13823914527893066,001-2014,3,session_E,0.675,Online,Without,2304,22,online_5
5,0.13679265975952148,001-2014,3,session_T,0.7833333333333333,Online,Without,2304,22,online_5
6,0.13570332527160645,001-2014,4,session_E,0.5583333333333333,Online,Without,2304,22,online_5
7,0.1362154483795166,001-2014,4,session_T,0.5416666666666666,Online,Without,2304,22,online_5
8,0.1353309154510498,001-2014,5,session_E,0.5333333333333333,Online,Without,2304,22,online_5
9,0.13533377647399902,001-2014,5,session_T,0.4583333333333333,Online,Without,2304,22,online_5
10,0.13473153114318848,001-2014,6,session_E,0.5666666666666667,Online,Without,2304,22,online_5
11,0.13488125801086426,001-2014,6,session_T,0.5916666666666667,Online,Without,2304,22,online_5
12,0.13609743118286133,001-2014,7,session_E,0.5,Online,Without,2304,22,online_5
13,0.13750743865966797,001-2014,7,session_T,0.5416666666666666,Online,Without,2304,22,online_5
14,0.2658050060272217,001-2014,8,session_E,0.8583333333333333,Online,Without,2304,22,online_5
15,0.13567447662353516,001-2014,8,session_T,0.7083333333333334,Online,Without,2304,22,online_5
16,0.13555049896240234,001-2014,9,session_E,0.6,Online,Without,2304,22,online_5
17,0.13292193412780762,001-2014,9,session_T,0.6583333333333333,Online,Without,2304,22,online_5
