,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.18109583854675293,001-2014,1,session_E,0.6416666666666667,Online,Without,2304,22,online_5
1,0.16942811012268066,001-2014,1,session_T,0.5833333333333334,Online,Without,2304,22,online_5
2,0.1557145118713379,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,online_5
3,0.15263915061950684,001-2014,2,session_T,0.4583333333333333,Online,Without,2304,22,online_5
4,0.30744075775146484,001-2014,3,session_E,0.7,Online,Without,2304,22,online_5
5,0.15822815895080566,001-2014,3,session_T,0.7166666666666667,Online,Without,2304,22,online_5
6,0.16467571258544922,001-2014,4,session_E,0.5666666666666667,Online,Without,2304,22,online_5
7,0.1701509952545166,001-2014,4,session_T,0.5583333333333333,Online,Without,2304,22,online_5
8,0.16678714752197266,001-2014,5,session_E,0.525,Online,Without,2304,22,online_5
9,0.34818339347839355,001-2014,5,session_T,0.48333333333333334,Online,Without,2304,22,online_5
10,0.16734623908996582,001-2014,6,session_E,0.5083333333333333,Online,Without,2304,22,online_5
11,0.16586780548095703,001-2014,6,session_T,0.6333333333333333,Online,Without,2304,22,online_5
12,0.16023564338684082,001-2014,7,session_E,0.5166666666666667,Online,Without,2304,22,online_5
13,0.1637580394744873,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,online_5
14,0.16343140602111816,001-2014,8,session_E,0.7583333333333333,Online,Without,2304,22,online_5
15,0.16237640380859375,001-2014,8,session_T,0.675,Online,Without,2304,22,online_5
16,0.1674962043762207,001-2014,9,session_E,0.6083333333333333,Online,Without,2304,22,online_5
17,0.1652536392211914,001-2014,9,session_T,0.6333333333333333,Online,Without,2304,22,online_5
